
🌟4K,#genre#
CCTV15,http://14.153.167.159:4022/rtp/239.77.0.44:5146
CCTV17,http://14.153.167.159:4022/rtp/239.77.0.115:5146
CCTV17,http://14.153.167.159:4022/rtp/239.77.0.198:5146
CCTV17,http://14.153.167.159:4022/rtp/239.77.1.121:5146
CCTV4K,http://14.153.167.159:4022/rtp/239.77.0.194:5146
CCTV4K,http://14.153.167.159:4022/rtp/239.77.1.180:5146
CETV1,http://14.153.167.159:4022/rtp/239.77.0.200:5146
CETV1,http://14.153.167.159:4022/rtp/239.77.1.222:5146
CETV2,http://14.153.167.159:4022/rtp/239.77.0.28:5146
CETV2,http://14.153.167.159:4022/rtp/239.77.1.69:5146
CETV4,http://14.153.167.159:4022/rtp/239.253.43.40:5146
CETV4,http://14.153.167.159:4022/rtp/239.253.43.114:5146
CETV早期教育,http://14.153.167.159:4022/rtp/239.77.0.180:5146
CETV早期教育,http://14.153.167.159:4022/rtp/239.77.1.114:5146
CETV早期教育,http://14.153.167.159:4022/rtp/239.77.1.122:5146
CGTN,http://14.153.167.159:4022/rtp/239.77.0.45:5146
CGTN,http://14.153.167.159:4022/rtp/239.77.1.27:5146
CGTN,http://14.153.167.159:4022/rtp/239.77.0.199:5146
CGTN纪录,http://14.153.167.159:4022/rtp/239.253.43.122:5146
CGTN阿语,http://14.153.167.159:4022/rtp/239.253.43.200:5146
CGTN俄语,http://14.153.167.159:4022/rtp/239.253.43.201:5146
CGTN西语,http://14.153.167.159:4022/rtp/239.77.0.221:5146
CGTN法语,http://14.153.167.159:4022/rtp/239.77.0.228:5146
第一剧场,http://14.153.167.159:4022/rtp/239.253.43.15:5146
第一剧场,http://14.153.167.159:4022/rtp/239.253.43.28:5146
风云剧场,http://14.153.167.159:4022/rtp/239.253.43.16:5146
风云剧场,http://14.153.167.159:4022/rtp/239.253.43.26:5146
风云足球,http://14.153.167.159:4022/rtp/239.253.43.14:5146
风云足球,http://14.153.167.159:4022/rtp/239.253.43.20:5146
风云音乐,http://14.153.167.159:4022/rtp/239.253.43.6:5146
风云音乐,http://14.153.167.159:4022/rtp/239.253.43.29:5146
世界地理,http://14.153.167.159:4022/rtp/239.253.43.7:5146
世界地理,http://14.153.167.159:4022/rtp/239.253.43.24:5146
电视指南,http://14.153.167.159:4022/rtp/239.253.43.10:5146
电视指南,http://14.153.167.159:4022/rtp/239.253.43.19:5146
怀旧剧场,http://14.153.167.159:4022/rtp/239.253.43.5:5146
怀旧剧场,http://14.153.167.159:4022/rtp/239.253.43.25:5146
兵器科技,http://14.153.167.159:4022/rtp/239.253.43.9:5146
兵器科技,http://14.153.167.159:4022/rtp/239.253.43.18:5146
女性时尚,http://14.153.167.159:4022/rtp/239.253.43.8:5146
女性时尚,http://14.153.167.159:4022/rtp/239.253.43.23:5146
高尔夫网球,http://14.153.167.159:4022/rtp/239.253.43.12:5146
高尔夫网球,http://14.153.167.159:4022/rtp/239.253.43.22:5146
央视台球,http://14.153.167.159:4022/rtp/239.253.43.11:5146
央视台球,http://14.153.167.159:4022/rtp/239.253.43.21:5146
央视文化精品,http://14.153.167.159:4022/rtp/239.253.43.13:5146
央视文化精品,http://14.153.167.159:4022/rtp/239.253.43.27:5146
天元围棋,http://14.153.167.159:4022/rtp/239.253.43.98:5146
中学生,http://14.153.167.159:4022/rtp/239.77.1.195:5146
卫生健康,http://14.153.167.159:4022/rtp/239.77.0.212:5146
茶频道,http://14.153.167.159:4022/rtp/239.77.0.15:5146
书法频道,http://14.153.167.159:4022/rtp/239.77.1.115:5146
金鹰纪实,http://14.153.167.159:4022/rtp/239.77.0.160:5146
金鹰纪实,http://14.153.167.159:4022/rtp/239.77.1.217:5146
发现之旅,http://14.153.167.159:4022/rtp/239.77.1.112:5146
发现之旅,http://14.153.167.159:4022/rtp/239.253.43.127:5146
环球奇观,http://14.153.167.159:4022/rtp/239.77.1.198:5146
环球奇观,http://14.153.167.159:4022/rtp/239.253.43.126:5146
国学频道,http://14.153.167.159:4022/rtp/239.77.0.226:5146
国学频道,http://14.153.167.159:4022/rtp/239.77.1.105:5146
无信号,http://14.153.167.159:4022/rtp/239.77.0.236:5146
无信号,http://14.153.167.159:4022/rtp/239.77.1.139:5146
无信号,http://14.153.167.159:4022/rtp/239.253.43.165:5146
老故事,http://14.153.167.159:4022/rtp/239.77.0.220:5146
老故事,http://14.153.167.159:4022/rtp/239.77.1.197:5146
快乐垂钓,http://14.153.167.159:4022/rtp/239.77.0.145:5146
中国天气,http://14.153.167.159:4022/rtp/239.77.1.2:5146
CCTV4K,http://14.153.167.159:4022/rtp/239.77.0.194:5146
CCTV4K,http://14.153.167.159:4022/rtp/239.77.1.180:5146
CCTV16 4K,http://14.153.167.159:4022/rtp/239.77.0.165:5146
北京卫视4K,http://14.153.167.159:4022/rtp/239.77.0.2:5146
北京卫视4K,http://14.153.167.159:4022/rtp/239.77.0.3:5146
北京卫视4K,http://14.153.167.159:4022/rtp/239.77.0.153:5146
北京卫视4K,http://14.153.167.159:4022/rtp/239.77.0.233:5146
北京卫视4K,http://14.153.167.159:4022/rtp/239.77.1.13:5146
东方卫视4K,http://14.153.167.159:4022/rtp/239.77.0.59:5146
广东卫视4K,http://14.153.167.159:4022/rtp/239.77.0.27:5146
广东卫视4K,http://14.153.167.159:4022/rtp/239.77.0.65:5146
广东卫视4K,http://14.153.167.159:4022/rtp/239.77.0.66:5146
深圳卫视4K,http://14.153.167.159:4022/rtp/239.77.0.67:5146
深圳卫视4K,http://14.153.167.159:4022/rtp/239.77.1.14:5146
湖南卫视4K,http://14.153.167.159:4022/rtp/239.77.0.56:5146
山东卫视4K,http://14.153.167.159:4022/rtp/239.77.0.61:5146
四川卫视4K,http://14.153.167.159:4022/rtp/239.77.0.60:5146
浙江卫视4K,http://14.153.167.159:4022/rtp/239.77.0.58:5146
江苏卫视4K,http://14.153.167.159:4022/rtp/239.77.0.57:5146
广东综艺4K,http://14.153.167.159:4022/rtp/239.77.0.244:5146
广东综艺4K,http://14.153.167.159:4022/rtp/239.77.0.245:5146
广东综艺4K,http://14.153.167.159:4022/rtp/239.77.1.237:5146
南国都市4K,http://14.153.167.159:4022/rtp/239.253.43.99:5146
重庆卫视,http://14.153.167.159:4022/rtp/239.77.0.182:5146
重庆卫视,http://14.153.167.159:4022/rtp/239.77.1.162:5146
江苏卫视,http://14.153.167.159:4022/rtp/239.77.0.90:5146
江苏卫视,http://14.153.167.159:4022/rtp/239.77.1.18:5146
浙江卫视,http://14.153.167.159:4022/rtp/239.77.0.89:5146
浙江卫视,http://14.153.167.159:4022/rtp/239.77.1.33:5146
东方卫视,http://14.153.167.159:4022/rtp/239.77.0.98:5146
东方卫视,http://14.153.167.159:4022/rtp/239.77.1.218:5146
深圳卫视,http://14.153.167.159:4022/rtp/239.77.0.92:5146
深圳卫视,http://14.153.167.159:4022/rtp/239.77.0.130:5146
深圳卫视,http://14.153.167.159:4022/rtp/239.77.1.3:5146
深圳卫视,http://14.153.167.159:4022/rtp/239.77.1.107:5146
深圳卫视,http://14.153.167.159:4022/rtp/239.77.1.148:5146
北京卫视,http://14.153.167.159:4022/rtp/239.77.0.91:5146
北京卫视,http://14.153.167.159:4022/rtp/239.77.0.232:5146
北京卫视,http://14.153.167.159:4022/rtp/239.77.1.4:5146
北京卫视,http://14.153.167.159:4022/rtp/239.77.1.151:5146
山东卫视,http://14.153.167.159:4022/rtp/239.77.0.94:5146
山东卫视,http://14.153.167.159:4022/rtp/239.77.1.142:5146
天津卫视,http://14.153.167.159:4022/rtp/239.77.0.97:5146
天津卫视,http://14.153.167.159:4022/rtp/239.77.0.131:5146
天津卫视,http://14.153.167.159:4022/rtp/239.77.1.141:5146
天津卫视,http://14.153.167.159:4022/rtp/239.77.1.182:5146
贵州卫视,http://14.153.167.159:4022/rtp/239.77.0.230:5146
贵州卫视,http://14.153.167.159:4022/rtp/239.77.1.221:5146
四川卫视,http://14.153.167.159:4022/rtp/239.77.0.159:5146
四川卫视,http://14.153.167.159:4022/rtp/239.77.1.215:5146
云南卫视,http://14.153.167.159:4022/rtp/239.253.43.37:5146
云南卫视,http://14.153.167.159:4022/rtp/239.253.43.100:5146
广西卫视,http://14.153.167.159:4022/rtp/239.77.0.139:5146
广西卫视,http://14.153.167.159:4022/rtp/239.253.43.36:5146
黑龙江卫视,http://14.153.167.159:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://14.153.167.159:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://14.153.167.159:4022/rtp/239.77.1.6:5146
黑龙江卫视,http://14.153.167.159:4022/rtp/239.77.1.179:5146
安徽卫视,http://14.153.167.159:4022/rtp/239.77.0.183:5146
安徽卫视,http://14.153.167.159:4022/rtp/239.77.1.92:5146
山西卫视,http://14.153.167.159:4022/rtp/239.77.0.69:5146
山西卫视,http://14.153.167.159:4022/rtp/239.77.1.74:5146
江西卫视,http://14.153.167.159:4022/rtp/239.77.0.149:5146
江西卫视,http://14.153.167.159:4022/rtp/239.77.1.219:5146
湖北卫视,http://14.153.167.159:4022/rtp/239.77.0.95:5146
湖北卫视,http://14.153.167.159:4022/rtp/239.77.0.128:5146
湖北卫视,http://14.153.167.159:4022/rtp/239.77.1.93:5146
湖北卫视,http://14.153.167.159:4022/rtp/239.77.1.174:5146
陕西卫视,http://14.153.167.159:4022/rtp/239.77.0.68:5146
陕西卫视,http://14.153.167.159:4022/rtp/239.77.1.54:5146
东南卫视,http://14.153.167.159:4022/rtp/239.77.0.146:5146
东南卫视,http://14.153.167.159:4022/rtp/239.77.1.104:5146
厦门卫视,http://14.153.167.159:4022/rtp/239.77.0.96:5146
吉林卫视,http://14.153.167.159:4022/rtp/239.77.0.150:5146
吉林卫视,http://14.153.167.159:4022/rtp/239.77.1.111:5146
辽宁卫视,http://14.153.167.159:4022/rtp/239.77.1.103:5146
辽宁卫视,http://14.153.167.159:4022/rtp/239.77.0.123:5146
内蒙古卫视,http://14.153.167.159:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://14.153.167.159:4022/rtp/239.77.1.55:5146
湖南卫视,http://14.153.167.159:4022/rtp/239.77.0.88:5146
湖南卫视,http://14.153.167.159:4022/rtp/239.77.1.5:5146
广东卫视,http://14.153.167.159:4022/rtp/239.77.0.84:5146
广东卫视,http://14.153.167.159:4022/rtp/239.77.0.166:5146
广东卫视,http://14.153.167.159:4022/rtp/239.77.1.19:5146
广东卫视,http://14.153.167.159:4022/rtp/239.77.1.152:5146
大湾区卫视,http://14.153.167.159:4022/rtp/239.77.0.215:5146
大湾区卫视,http://14.153.167.159:4022/rtp/239.77.1.12:5146
河南卫视,http://14.153.167.159:4022/rtp/239.77.0.17:5146
河南卫视,http://14.153.167.159:4022/rtp/239.77.1.229:5146
河北卫视,http://14.153.167.159:4022/rtp/239.77.0.148:5146
河北卫视,http://14.153.167.159:4022/rtp/239.77.1.214:5146
宁夏卫视,http://14.153.167.159:4022/rtp/239.77.0.49:5146
宁夏卫视,http://14.153.167.159:4022/rtp/239.77.0.73:5146
宁夏卫视,http://14.153.167.159:4022/rtp/239.77.1.28:5146
宁夏卫视,http://14.153.167.159:4022/rtp/239.77.1.246:5146
甘肃卫视,http://14.153.167.159:4022/rtp/239.77.0.189:5146
甘肃卫视,http://14.153.167.159:4022/rtp/239.77.1.57:5146
青海卫视,http://14.153.167.159:4022/rtp/239.77.1.70:5146
青海卫视,http://14.153.167.159:4022/rtp/239.253.43.125:5146
新疆卫视,http://14.153.167.159:4022/rtp/239.77.0.47:5146
新疆卫视,http://14.153.167.159:4022/rtp/239.77.0.75:5146
新疆卫视,http://14.153.167.159:4022/rtp/239.77.1.25:5146
新疆卫视,http://14.153.167.159:4022/rtp/239.253.43.202:5146
西藏卫视,http://14.153.167.159:4022/rtp/239.77.0.46:5146
西藏卫视,http://14.153.167.159:4022/rtp/239.77.0.74:5146
西藏卫视,http://14.153.167.159:4022/rtp/239.77.1.26:5146
兵团卫视,http://14.153.167.159:4022/rtp/239.77.0.48:5146
兵团卫视,http://14.153.167.159:4022/rtp/239.77.0.77:5146
兵团卫视,http://14.153.167.159:4022/rtp/239.77.1.29:5146
三沙卫视,http://14.153.167.159:4022/rtp/239.77.1.117:5146
三沙卫视,http://14.153.167.159:4022/rtp/239.253.43.113:5146
延边卫视,http://14.153.167.159:4022/rtp/239.77.0.10:5146
延边卫视,http://14.153.167.159:4022/rtp/239.77.1.99:5146
金鹰卡通,http://14.153.167.159:4022/rtp/239.77.0.164:5146
金鹰卡通,http://14.153.167.159:4022/rtp/239.77.1.52:5146
嘉佳卡通,http://14.153.167.159:4022/rtp/239.77.1.15:5146
嘉佳卡通,http://14.153.167.159:4022/rtp/239.77.0.179:5146
卡酷少儿,http://14.153.167.159:4022/rtp/239.77.0.79:5146
卡酷少儿,http://14.153.167.159:4022/rtp/239.77.1.50:5146
山东教育卫视,http://14.153.167.159:4022/rtp/239.77.1.35:5146
重庆汽摩,http://14.153.167.159:4022/rtp/239.77.0.209:5146
重庆汽摩,http://14.153.167.159:4022/rtp/239.77.1.205:5146
优漫卡通,http://14.153.167.159:4022/rtp/239.77.0.222:5146
优漫卡通,http://14.153.167.159:4022/rtp/239.77.1.79:5146
财富天下,http://14.153.167.159:4022/rtp/239.77.0.113:5146
睛彩竞技,http://14.153.167.159:4022/rtp/239.77.1.20:5146
睛彩广场舞,http://14.153.167.159:4022/rtp/239.77.1.23:5146
睛彩篮球,http://14.153.167.159:4022/rtp/239.77.1.21:5146
睛彩青少,http://14.153.167.159:4022/rtp/239.77.1.22:5146
兵团卫视,http://14.153.167.159:4022/rtp/239.77.1.107:5146
深圳卫视,http://14.153.167.159:4022/rtp/239.77.1.189:5146
广东珠江,http://14.153.167.159:4022/rtp/239.77.0.1:5146
广东珠江,http://14.153.167.159:4022/rtp/239.77.1.94:5146
广东珠江,http://14.153.167.159:4022/rtp/239.77.0.114:5146
广东新闻,http://14.153.167.159:4022/rtp/239.77.0.173:5146
广东影视,http://14.153.167.159:4022/rtp/239.77.0.217:5146
广东民生,http://14.153.167.159:4022/rtp/239.77.0.225:5146
广东少儿,http://14.153.167.159:4022/rtp/239.77.0.250:5146
广东现代教育,http://14.153.167.159:4022/rtp/239.77.0.213:5146
广东经济科教,http://14.153.167.159:4022/rtp/239.77.0.85:5146
广东经济科教,http://14.153.167.159:4022/rtp/239.77.0.167:5146
岭南戏曲,http://14.153.167.159:4022/rtp/239.77.0.122:5146
广东体育,http://14.153.167.159:4022/rtp/239.77.0.112:5146
广东体育,http://14.153.167.159:4022/rtp/239.77.0.168:5146
广东体育,http://14.153.167.159:4022/rtp/239.77.1.97:5146
广东综艺4K,http://14.153.167.159:4022/rtp/239.77.0.244:5146
广东综艺4K,http://14.153.167.159:4022/rtp/239.77.0.245:5146
广东综艺4K,http://14.153.167.159:4022/rtp/239.77.1.237:5146
南国都市4K,http://14.153.167.159:4022/rtp/239.253.43.99:5146
广州综合,http://14.153.167.159:4022/rtp/239.253.43.71:5146
广州新闻,http://14.153.167.159:4022/rtp/239.253.43.72:5146
广州法治,http://14.153.167.159:4022/rtp/239.253.43.74:5146
深圳少儿,http://14.153.167.159:4022/rtp/239.77.1.244:5146
深圳电视剧,http://14.153.167.159:4022/rtp/239.77.1.125:5146
深圳电视剧,http://14.153.167.159:4022/rtp/239.77.1.177:5146
深圳财经,http://14.153.167.159:4022/rtp/239.77.1.242:5146
深圳龙岗,http://14.153.167.159:4022/rtp/239.77.1.223:5146
深圳宝安,http://14.153.167.159:4022/rtp/239.77.1.67:5146
深圳体育健康,http://14.153.167.159:4022/rtp/239.77.1.128:5146
深圳体育健康,http://14.153.167.159:4022/rtp/239.77.1.140:5146
深圳宜和购物,http://14.153.167.159:4022/rtp/239.77.1.87:5146
东莞综合,http://14.153.167.159:4022/rtp/239.253.43.104:5146
东莞生活资讯,http://14.153.167.159:4022/rtp/239.253.43.105:5146
佛山综合,http://14.153.167.159:4022/rtp/239.253.43.57:5146
佛山南海,http://14.153.167.159:4022/rtp/239.253.43.54:5146
佛山城市生活,http://14.153.167.159:4022/rtp/239.253.43.53:5146
佛山顺德,http://14.153.167.159:4022/rtp/239.253.43.55:5146
江门综合,http://14.153.167.159:4022/rtp/239.77.0.201:5146
南方购物,http://14.153.167.159:4022/rtp/239.77.0.19:5146
南方购物,http://14.153.167.159:4022/rtp/239.77.0.22:5146
汕头综合,http://14.153.167.159:4022/rtp/239.77.1.130:5146
汕头综合,http://14.153.167.159:4022/rtp/239.253.43.45:5146
汕头经济生活,http://14.153.167.159:4022/rtp/239.77.1.131:5146
汕头经济生活,http://14.153.167.159:4022/rtp/239.253.43.46:5146
汕尾新闻综合,http://14.153.167.159:4022/rtp/239.77.0.25:5146
汕尾文化生活,http://14.153.167.159:4022/rtp/239.77.0.187:5146
揭阳综合,http://14.153.167.159:4022/rtp/239.77.0.229:5146
揭阳生活,http://14.153.167.159:4022/rtp/239.77.0.251:5146
潮州综合,http://14.153.167.159:4022/rtp/239.253.43.70:5146
潮州民生,http://14.153.167.159:4022/rtp/239.253.43.75:5146
河源综合,http://14.153.167.159:4022/rtp/239.253.43.213:5146
河源生活,http://14.153.167.159:4022/rtp/239.253.43.214:5146
惠州1,http://14.153.167.159:4022/rtp/239.77.1.232:5146
惠州2,http://14.153.167.159:4022/rtp/239.77.1.233:5146
梅州综合,http://14.153.167.159:4022/rtp/239.253.43.123:5146
梅州客家生活,http://14.153.167.159:4022/rtp/239.253.43.124:5146
中山综合,http://14.153.167.159:4022/rtp/239.253.43.62:5146
中山综合,http://14.153.167.159:4022/rtp/239.77.0.185:5146
中山香山文化,http://14.153.167.159:4022/rtp/239.253.43.63:5146
云浮综合,http://14.153.167.159:4022/rtp/239.77.0.253:5146
云浮文旅,http://14.153.167.159:4022/rtp/239.77.0.254:5146
清远综合,http://14.153.167.159:4022/rtp/239.253.43.33:5146
湛江公共,http://14.153.167.159:4022/rtp/239.77.0.140:5146
肇庆生活服务,http://14.153.167.159:4022/rtp/239.253.43.2:5146
肇庆综合,http://14.153.167.159:4022/rtp/239.253.43.1:5146
珠海1,http://14.153.167.159:4022/rtp/239.77.0.155:5146
茂名综合,http://14.153.167.159:4022/rtp/239.77.0.206:5146
茂名文化生活,http://14.153.167.159:4022/rtp/239.77.0.207:5146
韶关综合,http://14.153.167.159:4022/rtp/239.77.0.117:5146
广东九画面,http://14.153.167.159:4022/rtp/239.77.1.234:5146
IPTV少儿动画,http://14.153.167.159:4022/rtp/239.77.1.91:5146
IPTV热播剧场,http://14.153.167.159:4022/rtp/239.77.1.90:5146
IPTV经典电影,http://14.153.167.159:4022/rtp/239.77.1.89:5146
IPTV魅力时尚,http://14.153.167.159:4022/rtp/239.77.1.88:5146
华数少儿动画,http://14.153.167.159:4022/rtp/239.77.0.109:5146
华数热播剧场,http://14.153.167.159:4022/rtp/239.77.0.106:5146
华数爱大剧1,http://14.153.167.159:4022/rtp/239.77.0.105:5146
华数爱大剧2,http://14.153.167.159:4022/rtp/239.77.0.110:5146
华数爱电影,http://14.153.167.159:4022/rtp/239.77.0.103:5146
华数爱电影,http://14.153.167.159:4022/rtp/239.77.1.138:5146
华数电视剧,http://14.153.167.159:4022/rtp/239.77.1.82:5146
华数谍战剧场,http://14.153.167.159:4022/rtp/239.77.1.83:5146
央视网CCTV3,http://14.153.167.159:4022/rtp/239.77.0.107:5146
央视网CCTV3,http://14.153.167.159:4022/rtp/239.77.1.78:5146
央视网CCTV3,http://14.153.167.159:4022/rtp/239.77.0.111:5146
央视网CCTV5,http://14.153.167.159:4022/rtp/239.77.0.176:5146
央视网CCTV5,http://14.153.167.159:4022/rtp/239.77.1.77:5146
央视网CCTV11,http://14.153.167.159:4022/rtp/239.77.0.100:5146
央视网CCTV12,http://14.153.167.159:4022/rtp/239.77.0.102:5146
爱体育,http://14.153.167.159:4022/rtp/239.77.1.116:5146
爱体育,http://14.153.167.159:4022/rtp/239.77.0.108:5146
求索记录,http://14.153.167.159:4022/rtp/239.77.0.21:5146
财富天下,http://14.153.167.159:4022/rtp/239.77.0.113:5146
IPTV谍战剧场,http://14.153.167.159:4022/rtp/239.77.0.99:5146
IPTV相声小品,http://14.153.167.159:4022/rtp/239.77.1.84:5146
IPTV野外,http://14.153.167.159:4022/rtp/239.77.1.85:5146
IPTV野外,http://14.153.167.159:4022/rtp/239.77.0.101:5146
IPTV法治,http://14.153.167.159:4022/rtp/239.77.1.86:5146
经典电影,http://14.153.167.159:4022/rtp/239.77.0.104:5146
CCTV,http://14.153.167.159:4022/rtp/239.77.0.31:5146
IPTV宣传,http://14.153.167.159:4022/rtp/239.77.1.183:5146
IPTV宣传,http://14.153.167.159:4022/rtp/239.77.1.184:5146
IPTV推荐1,http://14.153.167.159:4022/rtp/239.77.0.81:5146
IPTV推荐2,http://14.153.167.159:4022/rtp/239.77.0.174:5146
IPTV推荐3,http://14.153.167.159:4022/rtp/239.77.0.186:5146
IPTV推荐4,http://14.153.167.159:4022/rtp/239.77.0.190:5146
IPTV推荐5,http://14.153.167.159:4022/rtp/239.77.0.191:5146
IPTV推荐6,http://14.153.167.159:4022/rtp/239.77.0.193:5146
IPTV推荐7,http://14.153.167.159:4022/rtp/239.77.0.240:5146
IPTV推荐8,http://14.153.167.159:4022/rtp/239.77.0.241:5146
山东教育,http://14.153.167.159:4022/rtp/239.77.0.83:5146
广东IPTV广告,http://14.153.167.159:4022/rtp/239.253.43.115:5146
广东IPTV广告,http://14.153.167.159:4022/rtp/239.253.43.116:5146
广东IPTV广告,http://14.153.167.159:4022/rtp/239.253.43.117:5146
广东IPTV广告,http://14.153.167.159:4022/rtp/239.253.43.118:5146
广东IPTV广告,http://14.153.167.159:4022/rtp/239.253.43.119:5146
广东移动,http://14.153.167.159:4022/rtp/239.77.0.20:5146
海南卫视,http://14.153.167.159:4022/rtp/239.253.43.35:5146
海南卫视,http://14.153.167.159:4022/rtp/239.253.43.101:5146
深圳移动,http://14.153.167.159:4022/rtp/239.77.1.175:5146
深圳都市频道,http://14.153.167.159:4022/rtp/239.77.1.124:5146
深圳都市频道,http://14.153.167.159:4022/rtp/239.77.1.176:5146
湛江新闻,http://14.153.167.159:4022/rtp/239.77.0.141:5146
阳江-1,http://14.153.167.159:4022/rtp/239.253.43.82:5146
阳江-2,http://14.153.167.159:4022/rtp/239.253.43.83:5146

🏠央视咪咕,#genre#

CCTV1,https://migu.188766.xyz/?migutoken=f6f4cbca43639560e15dcee90bf812b3&id=CCTV1&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=d812ee770e6067cc6208734ed656d557&id=CCTV2&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=0821839c1daee1a7fb479aeb687a9f42&id=CCTV3&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=35a4672e60eca213cb81158b7fd3817f&id=CCTV4&type=yy
CCTV5,https://migu.188766.xyz/?migutoken=c2bf14baaf88be58731575e750ba5320&id=CCTV5&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=e01cdebf0326b12ce2dd078061c2d62a&id=CCTV5p&type=yy
CCTV6,https://migu.188766.xyz/?migutoken=36733e1dfe7a3d106a9c0df1b2ab243c&id=CCTV6&type=yy
CCTV7,https://migu.188766.xyz/?migutoken=cb2502dbacf4715fb26461bdff2a0d34&id=CCTV7&type=yy
CCTV8,https://migu.188766.xyz/?migutoken=6a886541829f8c636265730b0974f503&id=CCTV8&type=yy
CCTV9,https://migu.188766.xyz/?migutoken=4217728e749b2fd5f313fbf02af9cae1&id=CCTV9&type=yy
CCTV10,https://migu.188766.xyz/?migutoken=ac43394f9bf577bc204aa5477a1ab01d&id=CCTV10&type=yy
CCTV11,https://migu.188766.xyz/?migutoken=c7dffe357e78bacacffdbdbc768f7182&id=CCTV11&type=yy
CCTV12,https://migu.188766.xyz/?migutoken=56c4efa61104b4240d5d9b8d5f7e366c&id=CCTV12&type=yy
CCTV13,https://migu.188766.xyz/?migutoken=a242586a793bcf8f0da72dc2f2a9160b&id=CCTV13&type=yy
CCTV14,https://migu.188766.xyz/?migutoken=f94b8d46128b6fb3042d589549b66527&id=CCTV14&type=yy
CCTV15,https://migu.188766.xyz/?migutoken=c2779cbd94a5d3f8850bfe0326f92a51&id=CCTV15&type=yy
CCTV17,https://migu.188766.xyz/?migutoken=915965a3c209b4a3a9225ffecf328816&id=CCTV17&type=yy
CCTV4欧洲,https://migu.188766.xyz/?migutoken=bda91fc45ad75dfdac3148fe6a57044e&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4美洲,https://migu.188766.xyz/?migutoken=196c4ceab188a8fb789008ceec8498dc&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
中学生,https://migu.188766.xyz/?migutoken=aae708128c8fb02001c3ddb904186dfc&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
老故事,https://migu.188766.xyz/?migutoken=7e491f89ef4d0eb5d1b36a25505242bb&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
CETV1,https://migu.188766.xyz/?migutoken=4a091c040c505c172b0ed399a66adbeb&id=CETV1&type=yy
CETV2,https://migu.188766.xyz/?migutoken=8de5665d629c3670df929cb410e0204e&id=CETV2&type=yy
CETV4,https://migu.188766.xyz/?migutoken=2f92e1e32ba0a7e90476a749db7f5448&id=CETV4&type=yy

🏠卫视咪咕,#genre#

湖南卫视,https://migu.188766.xyz/?migutoken=d98a66de60a974abf77977c44168cc77&id=hnws&type=sz
浙江卫视,https://migu.188766.xyz/?migutoken=1ef0d63d18fb4cdc61e05a13854891c3&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=1b7e007f33912dc187f93ce42458ed02&id=z_jws&type=sz
江苏卫视,https://migu.188766.xyz/?migutoken=91df9d2a17d987c24d3cf86361a28fd8&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=488cdc0ef3a7c569e1b25f795e5fab83&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://migu.188766.xyz/?migutoken=4c01a34de4efa339c9a69ce3ec1fc3c4&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=d6cbf7626aa0ad0da379aa0530c00580&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=c433f29c2795649181790f711088db01&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=bda00b6442a22bc0de14ee842f07da58&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://migu.188766.xyz/?migutoken=704b156ee7b960ce0fe65317e2f2c572&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
河南卫视,https://migu.188766.xyz/?migutoken=96271814da6011e2d5eab777ac2950e7&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=ceeba0e2e4b08b5da30b68ffdbdec181&id=hn_hnws&type=sz
三沙卫视,https://migu.188766.xyz/?migutoken=c2b1268d710b144a997676175ebf4ef6&id=hn_ssws&type=sz
吉林卫视,https://migu.188766.xyz/?migutoken=456b3d65ebdbafddd19e84cbf3b59b5d&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
