
🌟4K,#genre#
安徽宣城溪桃,http://gctxyc.liveplay.myqcloud.com/gc/zjjbfh_1/index.m3u8
西藏林芝工步江达,http://gctxyc.liveplay.myqcloud.com/gc/zjjybf_1/index.m3u8
四川峨眉山云海日出,http://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8
浙江舟山嵊泗县,http://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8
祁连县国家公园,http://gctxyc.liveplay.myqcloud.com/gc/emspxps_1/index.m3u8
山西大同,http://gctxyc.liveplay.myqcloud.com/gc/emswfs_1/index.m3u8
安徽黄山黟县,http://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
河南平顶山鲁山县,http://gctxyc.liveplay.myqcloud.com/gc/xjtcmys_1/index.m3u8
河南信阳浉河港镇,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdgs_1/index.m3u8
云南普洱澜沧县,http://gctxyc.liveplay.myqcloud.com/gc/tms05_1/index.m3u8
陕西渭南韩城市,http://gctxyc.liveplay.myqcloud.com/gc/gly01_1/index.m3u8
新疆昌吉州天山天池,http://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
云南普洱景东县,http://gctxyc.liveplay.myqcloud.com/gc/blg05_1/index.m3u8
陕西西安钟楼,http://gctxyc.liveplay.myqcloud.com/gc/blg03_1/index.m3u8
西藏林芝南迦巴瓦,http://gctxyc.liveplay.myqcloud.com/gc/jhs05_1/index.m3u8
山东青岛艾山天文台,http://gctxyc.liveplay.myqcloud.com/gc/jhs01_1/index.m3u8
重庆渝中李子坝,http://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
南京玄武湖公园,http://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
内蒙古呼和浩特赛罕区,http://gctxyc.liveplay.myqcloud.com/gc/ylxs11_1/index.m3u8
云南保山板桥镇,http://gctxyc.liveplay.myqcloud.com/gc/ylxs12_1/index.m3u8
陕西渭南潼关县,http://gctxyc.liveplay.myqcloud.com/gc/hkylxs03_1/index.m3u8
云南丽江玉龙雪山草甸,http://gctxyc.liveplay.myqcloud.com/gc/hkylxs06_1/index.m3u8
新疆天山天池马牙山,http://gctxyc.liveplay.myqcloud.com/gc/hkylxs05_1/index.m3u8
陕西西安大雁塔,http://gctxyc.liveplay.myqcloud.com/gc/hkylxs01_1/index.m3u8
陕西西安阎良关,http://gctxyc.liveplay.myqcloud.com/gc/nss01_1/index.m3u8
云南西双版纳曼丢,http://gctxyc.liveplay.myqcloud.com/gc/fcw03_1/index.m3u8
河南焦作红石峡,http://gctxyc.liveplay.myqcloud.com/gc/pts01_1/index.m3u8
浙江舟山东极岛,http://gctxyc.liveplay.myqcloud.com/gc/djd01_1/index.m3u8
云南保山隆阳区,http://gctxyc.liveplay.myqcloud.com/gc/sgns02_1/index.m3u8
河南信阳鸡公山,http://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
辽宁沈阳浑河桥,http://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
重庆巫山长江,http://gctxyc.liveplay.myqcloud.com/gc/ljgcwglytylxs_1/index.m3u8
江苏宿迁骆马湖,http://gctxyc.liveplay.myqcloud.com/gc/ljgcszsnkgc_1/index.m3u8
云南昆明寻甸县,http://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1/index.m3u8
乌镇蓝印花布,http://gctxyc.liveplay.myqcloud.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,http://gctxyc.liveplay.myqcloud.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,http://gctxyc.liveplay.myqcloud.com/gc/zjwzlxt_1/index.m3u8
乌镇全景,http://gctxyc.liveplay.myqcloud.com/gc/zjwzblt_1/index.m3u8
凤凰古城南华山,http://gctxyc.liveplay.myqcloud.com/gc/fhgcdnhs_1/index.m3u8
河南信阳何家寨,http://gctxyc.liveplay.myqcloud.com/gc/fhgcdgm_1/index.m3u8
黄花城水长城,http://gctxyc.liveplay.myqcloud.com/gc/wgw01_1/index.m3u8
安徽黄山卧云峰,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
山东济南趵突泉,http://gctxyc.liveplay.myqcloud.com/gc/wgw03_1/index.m3u8
甘肃敦煌月牙泉,http://gctxyc.liveplay.myqcloud.com/gc/dhyyqst_1/index.m3u8
云南德宏勐焕大金塔,http://gctxyc.liveplay.myqcloud.com/gc/dhyyqsm_1/index.m3u8
五彩池,http://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
河南鹤壁浚县,http://gctxyc.liveplay.myqcloud.com/gc/hlzycc_1/index.m3u8
望乡台,http://gctxyc.liveplay.myqcloud.com/gc/hlwxt_1/index.m3u8
云南大理无量,http://gctxyc.liveplay.myqcloud.com/gc/taishan01_1/index.m3u8
黑龙江萝北县,http://gctxyc.liveplay.myqcloud.com/gc/taishan03_1/index.m3u8
广东佛山顺德,http://gctxyc.liveplay.myqcloud.com/gc/taishan06_1/index.m3u8
江苏无锡大剧院,http://gctxyc.liveplay.myqcloud.com/gc/taishan05_1/index.m3u8
陕西咸阳乾陵,http://gctxyc.liveplay.myqcloud.com/gc/taishan02_1/index.m3u8
西藏山南浪卡子县,http://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
湖南邵阳莨山八角寨,http://gctxyc.liveplay.myqcloud.com/gc/hkts02_1/index.m3u8
黑龙江哈尔滨霋虹桥,http://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
河北承德金山岭长城,http://gctxyc.liveplay.myqcloud.com/gc/hkts03_1/index.m3u8
云南红河,http://gctxyc.liveplay.myqcloud.com/gc/hsyg_1/index.m3u8
江苏徐州,http://gctxyc.liveplay.myqcloud.com/gc/hspyt_1/index.m3u8
黄山飞来石,http://gctxyc.liveplay.myqcloud.com/gc/hsptgy_1/index.m3u8
陕西西安长安三河水库,http://gctxyc.liveplay.myqcloud.com/gc/ahhs01_1/index.m3u8
山西晋城釜山泫水湖,http://gctxyc.liveplay.myqcloud.com/gc/zh02_1/index.m3u8
吉林,http://gctxyc.liveplay.myqcloud.com/gc/zh03_1/index.m3u8
安徽黟县西递牌坊,http://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
安徽黟县芦村远眺,http://gctxyc.liveplay.myqcloud.com/gc/yxlcyt_1/index.m3u8
河南南阳方城德云山,http://gctxyc.liveplay.myqcloud.com/gc/ztd_1/index.m3u8
云南大理南涧县,http://gctxyc.liveplay.myqcloud.com/gc/ztn_1/index.m3u8
陕西渭南蒲城县,http://gctxyc.liveplay.myqcloud.com/gc/hsxksqj_1/index.m3u8
河南商丘永城县,http://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
云南大理茶马古道,http://gctxyc.liveplay.myqcloud.com/gc/tyhjtys_1/index.m3u8
北京门头沟,http://gctxyc.liveplay.myqcloud.com/gc/lpsgmjng01_1/index.m3u8
安徽黟县西递,http://gctxyc.liveplay.myqcloud.com/gc/xywfl_1/index.m3u8
北京密云古北水镇,http://gctxyc.liveplay.myqcloud.com/gc/dlst03_1/index.m3u8
湖南邵阳莨山骆驼峰,http://gctxyc.liveplay.myqcloud.com/gc/dlst01_1/index.m3u8
北京怀柔黄花城水长城,http://gctxyc.liveplay.myqcloud.com/gc/gllj01_1/index.m3u8
贵州黔东南,http://gctxyc.liveplay.myqcloud.com/gc/qdls03_1/index.m3u8
西藏日喀则珠峰,http://gctxyc.liveplay.myqcloud.com/gc/qdls02_1/index.m3u8
云南保山,http://gctxyc.liveplay.myqcloud.com/gc/zyqcdx01_1/index.m3u8
湖北武汉黄鹤楼,http://gctxyc.liveplay.myqcloud.com/gc/djyqyl1_1/index.m3u8
乐山大佛全景,http://gctxyc.liveplay.myqcloud.com/gc/lsdfgfl_1/index.m3u8
福建武夷山玉女峰,http://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
河北承德避暑山庄,http://gctxyc.liveplay.myqcloud.com/gc/zsslsfwsgz_1/index.m3u8































