
🌟4K,#genre#
广东少儿高清,http://rfx2018.55555.io:2345/udp/239.77.0.250:5146

揭阳综合高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.229:5146
揭阳生活高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.251:5146
汕尾综合高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.25:5146
汕尾生活高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.187:5146
汕头综合高清,http://gdyd.7259.cc.cd:4111/udp/239.253.43.45:5146
汕头生活高清,http://gdyd.7259.cc.cd:4111/udp/239.253.43.46:5146
潮州综合高清,http://gdyd.7259.cc.cd:4111/udp/239.253.43.70:5146
潮州民生高清,http://gdyd.7259.cc.cd:4111/udp/239.253.43.75:5146
广东卫视高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.84:5146
广东珠江高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.1:5146
广东新闻高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.173:5146
广东民生高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.225:5146
广东体育高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.112:5146
经济科教高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.85:5146
大湾区卫视高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.215:5146
广东影视高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.217:5146
广东少儿高清,http://gdyd.7259.cc.cd:4111/udp/239.77.0.250:5146

揭阳综合高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.229:5146
揭阳生活高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.251:5146
汕尾综合高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.25:5146
汕尾生活高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.187:5146
汕头综合高清,http://gdyd.7259.cc.cd:4014/udp/239.253.43.45:5146
汕头生活高清,http://gdyd.7259.cc.cd:4014/udp/239.253.43.46:5146
潮州综合高清,http://gdyd.7259.cc.cd:4014/udp/239.253.43.70:5146
潮州民生高清,http://gdyd.7259.cc.cd:4014/udp/239.253.43.75:5146
广东卫视高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.84:5146
广东珠江高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.1:5146
广东新闻高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.173:5146
广东民生高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.225:5146
广东体育高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.112:5146
经济科教高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.85:5146
大湾区卫视高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.215:5146
广东影视高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.217:5146
广东少儿高清,http://gdyd.7259.cc.cd:4014/udp/239.77.0.250:5146

揭阳综合高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.229:5146
揭阳生活高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.251:5146
汕尾综合高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.25:5146
汕尾生活高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.187:5146
汕头综合高清,http://gdyd.7259.cc.cd:4013/udp/239.253.43.45:5146
汕头生活高清,http://gdyd.7259.cc.cd:4013/udp/239.253.43.46:5146
潮州综合高清,http://gdyd.7259.cc.cd:4013/udp/239.253.43.70:5146
潮州民生高清,http://gdyd.7259.cc.cd:4013/udp/239.253.43.75:5146
广东卫视高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.84:5146
广东珠江高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.1:5146
广东新闻高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.173:5146
广东民生高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.225:5146
广东体育高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.112:5146
经济科教高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.85:5146
大湾区卫视高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.215:5146
广东影视高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.217:5146
广东少儿高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.250:5146

揭阳综合高清,http://jiange.dns.navy:10001/udp/239.77.0.229:5146
揭阳生活高清,http://jiange.dns.navy:10001/udp/239.77.0.251:5146
汕尾综合高清,http://jiange.dns.navy:10001/udp/239.77.0.25:5146
汕尾生活高清,http://jiange.dns.navy:10001/udp/239.77.0.187:5146
汕头综合高清,http://jiange.dns.navy:10001/udp/239.253.43.45:5146
汕头生活高清,http://jiange.dns.navy:10001/udp/239.253.43.46:5146
潮州综合高清,http://jiange.dns.navy:10001/udp/239.253.43.70:5146
潮州民生高清,http://jiange.dns.navy:10001/udp/239.253.43.75:5146
广东卫视高清,http://jiange.dns.navy:10001/udp/239.77.0.84:5146
广东珠江高清,http://jiange.dns.navy:10001/udp/239.77.0.1:5146
广东新闻高清,http://jiange.dns.navy:10001/udp/239.77.0.173:5146
广东民生高清,http://jiange.dns.navy:10001/udp/239.77.0.225:5146
广东体育高清,http://jiange.dns.navy:10001/udp/239.77.0.112:5146
经济科教高清,http://jiange.dns.navy:10001/udp/239.77.0.85:5146
大湾区卫视高清,http://jiange.dns.navy:10001/udp/239.77.0.215:5146
广东影视高清,http://jiange.dns.navy:10001/udp/239.77.0.217:5146
广东少儿高清,http://jiange.dns.navy:10001/udp/239.77.0.250:5146

揭阳综合高清,http://wmh.wmh.ink:6633/udp/239.77.0.229:5146
揭阳生活高清,http://wmh.wmh.ink:6633/udp/239.77.0.251:5146
汕尾综合高清,http://wmh.wmh.ink:6633/udp/239.77.0.25:5146
汕尾生活高清,http://wmh.wmh.ink:6633/udp/239.77.0.187:5146
汕头综合高清,http://wmh.wmh.ink:6633/udp/239.253.43.45:5146
汕头生活高清,http://wmh.wmh.ink:6633/udp/239.253.43.46:5146
潮州综合高清,http://wmh.wmh.ink:6633/udp/239.253.43.70:5146
潮州民生高清,http://wmh.wmh.ink:6633/udp/239.253.43.75:5146
广东卫视高清,http://wmh.wmh.ink:6633/udp/239.77.0.84:5146
广东珠江高清,http://wmh.wmh.ink:6633/udp/239.77.0.1:5146
广东新闻高清,http://wmh.wmh.ink:6633/udp/239.77.0.173:5146
广东民生高清,http://wmh.wmh.ink:6633/udp/239.77.0.225:5146
广东体育高清,http://wmh.wmh.ink:6633/udp/239.77.0.112:5146
经济科教高清,http://wmh.wmh.ink:6633/udp/239.77.0.85:5146
大湾区卫视高清,http://wmh.wmh.ink:6633/udp/239.77.0.215:5146
广东影视高清,http://wmh.wmh.ink:6633/udp/239.77.0.217:5146
广东少儿高清,http://wmh.wmh.ink:6633/udp/239.77.0.250:5146

揭阳综合高清,http://www.syy3.top:3861/udp/239.77.0.229:5146
揭阳生活高清,http://www.syy3.top:3861/udp/239.77.0.251:5146
汕尾综合高清,http://www.syy3.top:3861/udp/239.77.0.25:5146
汕尾生活高清,http://www.syy3.top:3861/udp/239.77.0.187:5146
汕头综合高清,http://www.syy3.top:3861/udp/239.253.43.45:5146
汕头生活高清,http://www.syy3.top:3861/udp/239.253.43.46:5146
潮州综合高清,http://www.syy3.top:3861/udp/239.253.43.70:5146
潮州民生高清,http://www.syy3.top:3861/udp/239.253.43.75:5146
广东卫视高清,http://www.syy3.top:3861/udp/239.77.0.84:5146
广东珠江高清,http://www.syy3.top:3861/udp/239.77.0.1:5146
广东新闻高清,http://www.syy3.top:3861/udp/239.77.0.173:5146
广东民生高清,http://www.syy3.top:3861/udp/239.77.0.225:5146
广东体育高清,http://www.syy3.top:3861/udp/239.77.0.112:5146
经济科教高清,http://www.syy3.top:3861/udp/239.77.0.85:5146
大湾区卫视高清,http://www.syy3.top:3861/udp/239.77.0.215:5146
广东影视高清,http://www.syy3.top:3861/udp/239.77.0.217:5146
广东少儿高清,http://www.syy3.top:3861/udp/239.77.0.250:5146

揭阳综合高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.229:5146
揭阳生活高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.251:5146
汕尾综合高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.25:5146
汕尾生活高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.187:5146
汕头综合高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.45:5146
汕头生活高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.46:5146
潮州综合高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.70:5146
潮州民生高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.75:5146
广东卫视高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.84:5146
广东珠江高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.1:5146
广东新闻高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.173:5146
广东民生高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.225:5146
广东体育高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.112:5146
经济科教高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.85:5146
大湾区卫视高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.215:5146
广东影视高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.217:5146
广东少儿高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.250:5146

揭阳综合高清,http://plex.cyruslee.top:8888/udp/239.77.0.229:5146
揭阳生活高清,http://plex.cyruslee.top:8888/udp/239.77.0.251:5146
汕尾综合高清,http://plex.cyruslee.top:8888/udp/239.77.0.25:5146
汕尾生活高清,http://plex.cyruslee.top:8888/udp/239.77.0.187:5146
汕头综合高清,http://plex.cyruslee.top:8888/udp/239.253.43.45:5146
汕头生活高清,http://plex.cyruslee.top:8888/udp/239.253.43.46:5146
潮州综合高清,http://plex.cyruslee.top:8888/udp/239.253.43.70:5146
潮州民生高清,http://plex.cyruslee.top:8888/udp/239.253.43.75:5146
广东卫视高清,http://plex.cyruslee.top:8888/udp/239.77.0.84:5146
广东珠江高清,http://plex.cyruslee.top:8888/udp/239.77.0.1:5146
广东新闻高清,http://plex.cyruslee.top:8888/udp/239.77.0.173:5146
广东民生高清,http://plex.cyruslee.top:8888/udp/239.77.0.225:5146
广东体育高清,http://plex.cyruslee.top:8888/udp/239.77.0.112:5146
经济科教高清,http://plex.cyruslee.top:8888/udp/239.77.0.85:5146
大湾区卫视高清,http://plex.cyruslee.top:8888/udp/239.77.0.215:5146
广东影视高清,http://plex.cyruslee.top:8888/udp/239.77.0.217:5146
广东少儿高清,http://plex.cyruslee.top:8888/udp/239.77.0.250:5146

揭阳综合高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.229:5146
揭阳生活高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.251:5146
汕尾综合高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.25:5146
汕尾生活高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.187:5146
汕头综合高清,http://jellyfin.cyruslee.top:8888/udp/239.253.43.45:5146
汕头生活高清,http://jellyfin.cyruslee.top:8888/udp/239.253.43.46:5146
潮州综合高清,http://jellyfin.cyruslee.top:8888/udp/239.253.43.70:5146
潮州民生高清,http://jellyfin.cyruslee.top:8888/udp/239.253.43.75:5146
广东卫视高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.84:5146
广东珠江高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.1:5146
广东新闻高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.173:5146
广东民生高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.225:5146
广东体育高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.112:5146
经济科教高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.85:5146
大湾区卫视高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.215:5146
广东影视高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.217:5146
广东少儿高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.250:5146

揭阳综合高清,http://www.3344.uk:8888/udp/239.77.0.229:5146
揭阳生活高清,http://www.3344.uk:8888/udp/239.77.0.251:5146
汕尾综合高清,http://www.3344.uk:8888/udp/239.77.0.25:5146
汕尾生活高清,http://www.3344.uk:8888/udp/239.77.0.187:5146
汕头综合高清,http://www.3344.uk:8888/udp/239.253.43.45:5146
汕头生活高清,http://www.3344.uk:8888/udp/239.253.43.46:5146
潮州综合高清,http://www.3344.uk:8888/udp/239.253.43.70:5146
潮州民生高清,http://www.3344.uk:8888/udp/239.253.43.75:5146
广东卫视高清,http://www.3344.uk:8888/udp/239.77.0.84:5146
广东珠江高清,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东新闻高清,http://www.3344.uk:8888/udp/239.77.0.173:5146
广东民生高清,http://www.3344.uk:8888/udp/239.77.0.225:5146
广东体育高清,http://www.3344.uk:8888/udp/239.77.0.112:5146
经济科教高清,http://www.3344.uk:8888/udp/239.77.0.85:5146
大湾区卫视高清,http://www.3344.uk:8888/udp/239.77.0.215:5146
广东影视高清,http://www.3344.uk:8888/udp/239.77.0.217:5146
广东少儿高清,http://www.3344.uk:8888/udp/239.77.0.250:5146

揭阳综合高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.229:5146
揭阳生活高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.251:5146
汕尾综合高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.25:5146
汕尾生活高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.187:5146
汕头综合高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.45:5146
汕头生活高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.46:5146
潮州综合高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.70:5146
潮州民生高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.75:5146
广东卫视高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.84:5146
广东珠江高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.1:5146
广东新闻高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.173:5146
广东民生高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.225:5146
广东体育高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.112:5146
经济科教高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.85:5146
大湾区卫视高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.215:5146
广东影视高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.217:5146
广东少儿高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.250:5146

揭阳综合高清,http://vp.maomizi.cc:9530/udp/239.77.0.229:5146
揭阳生活高清,http://vp.maomizi.cc:9530/udp/239.77.0.251:5146
汕尾综合高清,http://vp.maomizi.cc:9530/udp/239.77.0.25:5146
汕尾生活高清,http://vp.maomizi.cc:9530/udp/239.77.0.187:5146
汕头综合高清,http://vp.maomizi.cc:9530/udp/239.253.43.45:5146
汕头生活高清,http://vp.maomizi.cc:9530/udp/239.253.43.46:5146
潮州综合高清,http://vp.maomizi.cc:9530/udp/239.253.43.70:5146
潮州民生高清,http://vp.maomizi.cc:9530/udp/239.253.43.75:5146
广东卫视高清,http://vp.maomizi.cc:9530/udp/239.77.0.84:5146
广东珠江高清,http://vp.maomizi.cc:9530/udp/239.77.0.1:5146
广东新闻高清,http://vp.maomizi.cc:9530/udp/239.77.0.173:5146
广东民生高清,http://vp.maomizi.cc:9530/udp/239.77.0.225:5146
广东体育高清,http://vp.maomizi.cc:9530/udp/239.77.0.112:5146
经济科教高清,http://vp.maomizi.cc:9530/udp/239.77.0.85:5146
大湾区卫视高清,http://vp.maomizi.cc:9530/udp/239.77.0.215:5146
广东影视高清,http://vp.maomizi.cc:9530/udp/239.77.0.217:5146
广东少儿高清,http://vp.maomizi.cc:9530/udp/239.77.0.250:5146

揭阳综合高清,http://bot22.top:19999/udp/239.77.0.229:5146
揭阳生活高清,http://bot22.top:19999/udp/239.77.0.251:5146
汕尾综合高清,http://bot22.top:19999/udp/239.77.0.25:5146
汕尾生活高清,http://bot22.top:19999/udp/239.77.0.187:5146
汕头综合高清,http://bot22.top:19999/udp/239.253.43.45:5146
汕头生活高清,http://bot22.top:19999/udp/239.253.43.46:5146
潮州综合高清,http://bot22.top:19999/udp/239.253.43.70:5146
潮州民生高清,http://bot22.top:19999/udp/239.253.43.75:5146
广东卫视高清,http://bot22.top:19999/udp/239.77.0.84:5146
广东珠江高清,http://bot22.top:19999/udp/239.77.0.1:5146
广东新闻高清,http://bot22.top:19999/udp/239.77.0.173:5146
广东民生高清,http://bot22.top:19999/udp/239.77.0.225:5146
广东体育高清,http://bot22.top:19999/udp/239.77.0.112:5146
经济科教高清,http://bot22.top:19999/udp/239.77.0.85:5146
大湾区卫视高清,http://bot22.top:19999/udp/239.77.0.215:5146
广东影视高清,http://bot22.top:19999/udp/239.77.0.217:5146
广东少儿高清,http://bot22.top:19999/udp/239.77.0.250:5146

揭阳综合高清,http://xhzza.v6.navy:34040/udp/239.77.0.229:5146
揭阳生活高清,http://xhzza.v6.navy:34040/udp/239.77.0.251:5146
汕尾综合高清,http://xhzza.v6.navy:34040/udp/239.77.0.25:5146
汕尾生活高清,http://xhzza.v6.navy:34040/udp/239.77.0.187:5146
汕头综合高清,http://xhzza.v6.navy:34040/udp/239.253.43.45:5146
汕头生活高清,http://xhzza.v6.navy:34040/udp/239.253.43.46:5146
潮州综合高清,http://xhzza.v6.navy:34040/udp/239.253.43.70:5146
潮州民生高清,http://xhzza.v6.navy:34040/udp/239.253.43.75:5146
广东卫视高清,http://xhzza.v6.navy:34040/udp/239.77.0.84:5146
广东珠江高清,http://xhzza.v6.navy:34040/udp/239.77.0.1:5146
广东新闻高清,http://xhzza.v6.navy:34040/udp/239.77.0.173:5146
广东民生高清,http://xhzza.v6.navy:34040/udp/239.77.0.225:5146
广东体育高清,http://xhzza.v6.navy:34040/udp/239.77.0.112:5146
经济科教高清,http://xhzza.v6.navy:34040/udp/239.77.0.85:5146
大湾区卫视高清,http://xhzza.v6.navy:34040/udp/239.77.0.215:5146
广东影视高清,http://xhzza.v6.navy:34040/udp/239.77.0.217:5146
广东少儿高清,http://xhzza.v6.navy:34040/udp/239.77.0.250:5146

揭阳综合高清,http://yanshifen.top:8889/udp/239.77.0.229:5146
揭阳生活高清,http://yanshifen.top:8889/udp/239.77.0.251:5146
汕尾综合高清,http://yanshifen.top:8889/udp/239.77.0.25:5146
汕尾生活高清,http://yanshifen.top:8889/udp/239.77.0.187:5146
汕头综合高清,http://yanshifen.top:8889/udp/239.253.43.45:5146
汕头生活高清,http://yanshifen.top:8889/udp/239.253.43.46:5146
潮州综合高清,http://yanshifen.top:8889/udp/239.253.43.70:5146
潮州民生高清,http://yanshifen.top:8889/udp/239.253.43.75:5146
广东卫视高清,http://yanshifen.top:8889/udp/239.77.0.84:5146
广东珠江高清,http://yanshifen.top:8889/udp/239.77.0.1:5146
广东新闻高清,http://yanshifen.top:8889/udp/239.77.0.173:5146
广东民生高清,http://yanshifen.top:8889/udp/239.77.0.225:5146
广东体育高清,http://yanshifen.top:8889/udp/239.77.0.112:5146
经济科教高清,http://yanshifen.top:8889/udp/239.77.0.85:5146
大湾区卫视高清,http://yanshifen.top:8889/udp/239.77.0.215:5146
广东影视高清,http://yanshifen.top:8889/udp/239.77.0.217:5146
广东少儿高清,http://yanshifen.top:8889/udp/239.77.0.250:5146

揭阳综合高清,http://www.maomizi.cn:9527/udp/239.77.0.229:5146
揭阳生活高清,http://www.maomizi.cn:9527/udp/239.77.0.251:5146
汕尾综合高清,http://www.maomizi.cn:9527/udp/239.77.0.25:5146
汕尾生活高清,http://www.maomizi.cn:9527/udp/239.77.0.187:5146
汕头综合高清,http://www.maomizi.cn:9527/udp/239.253.43.45:5146
汕头生活高清,http://www.maomizi.cn:9527/udp/239.253.43.46:5146
潮州综合高清,http://www.maomizi.cn:9527/udp/239.253.43.70:5146
潮州民生高清,http://www.maomizi.cn:9527/udp/239.253.43.75:5146
广东卫视高清,http://www.maomizi.cn:9527/udp/239.77.0.84:5146
广东珠江高清,http://www.maomizi.cn:9527/udp/239.77.0.1:5146
广东新闻高清,http://www.maomizi.cn:9527/udp/239.77.0.173:5146
广东民生高清,http://www.maomizi.cn:9527/udp/239.77.0.225:5146
广东体育高清,http://www.maomizi.cn:9527/udp/239.77.0.112:5146
经济科教高清,http://www.maomizi.cn:9527/udp/239.77.0.85:5146
大湾区卫视高清,http://www.maomizi.cn:9527/udp/239.77.0.215:5146
广东影视高清,http://www.maomizi.cn:9527/udp/239.77.0.217:5146
广东少儿高清,http://www.maomizi.cn:9527/udp/239.77.0.250:5146

揭阳综合高清,http://ruoshui.uno:30001/udp/239.77.0.229:5146
揭阳生活高清,http://ruoshui.uno:30001/udp/239.77.0.251:5146
汕尾综合高清,http://ruoshui.uno:30001/udp/239.77.0.25:5146
汕尾生活高清,http://ruoshui.uno:30001/udp/239.77.0.187:5146
汕头综合高清,http://ruoshui.uno:30001/udp/239.253.43.45:5146
汕头生活高清,http://ruoshui.uno:30001/udp/239.253.43.46:5146
潮州综合高清,http://ruoshui.uno:30001/udp/239.253.43.70:5146
潮州民生高清,http://ruoshui.uno:30001/udp/239.253.43.75:5146
广东卫视高清,http://ruoshui.uno:30001/udp/239.77.0.84:5146
广东珠江高清,http://ruoshui.uno:30001/udp/239.77.0.1:5146
广东新闻高清,http://ruoshui.uno:30001/udp/239.77.0.173:5146
广东民生高清,http://ruoshui.uno:30001/udp/239.77.0.225:5146
广东体育高清,http://ruoshui.uno:30001/udp/239.77.0.112:5146
经济科教高清,http://ruoshui.uno:30001/udp/239.77.0.85:5146
大湾区卫视高清,http://ruoshui.uno:30001/udp/239.77.0.215:5146
广东影视高清,http://ruoshui.uno:30001/udp/239.77.0.217:5146
广东少儿高清,http://ruoshui.uno:30001/udp/239.77.0.250:5146

揭阳综合高清,http://113.81.20.24:8188/udp/239.77.0.229:5146
揭阳生活高清,http://113.81.20.24:8188/udp/239.77.0.251:5146
汕尾综合高清,http://113.81.20.24:8188/udp/239.77.0.25:5146
汕尾生活高清,http://113.81.20.24:8188/udp/239.77.0.187:5146
汕头综合高清,http://113.81.20.24:8188/udp/239.253.43.45:5146
汕头生活高清,http://113.81.20.24:8188/udp/239.253.43.46:5146
潮州综合高清,http://113.81.20.24:8188/udp/239.253.43.70:5146
潮州民生高清,http://113.81.20.24:8188/udp/239.253.43.75:5146
广东卫视高清,http://113.81.20.24:8188/udp/239.77.0.84:5146
广东珠江高清,http://113.81.20.24:8188/udp/239.77.0.1:5146
广东新闻高清,http://113.81.20.24:8188/udp/239.77.0.173:5146
广东民生高清,http://113.81.20.24:8188/udp/239.77.0.225:5146
广东体育高清,http://113.81.20.24:8188/udp/239.77.0.112:5146
经济科教高清,http://113.81.20.24:8188/udp/239.77.0.85:5146
大湾区卫视高清,http://113.81.20.24:8188/udp/239.77.0.215:5146
广东影视高清,http://113.81.20.24:8188/udp/239.77.0.217:5146
广东少儿高清,http://113.81.20.24:8188/udp/239.77.0.250:5146

揭阳综合高清,http://61.145.188.90:50055/udp/239.77.0.229:5146
揭阳生活高清,http://61.145.188.90:50055/udp/239.77.0.251:5146
汕尾综合高清,http://61.145.188.90:50055/udp/239.77.0.25:5146
汕尾生活高清,http://61.145.188.90:50055/udp/239.77.0.187:5146
汕头综合高清,http://61.145.188.90:50055/udp/239.253.43.45:5146
汕头生活高清,http://61.145.188.90:50055/udp/239.253.43.46:5146
潮州综合高清,http://61.145.188.90:50055/udp/239.253.43.70:5146
潮州民生高清,http://61.145.188.90:50055/udp/239.253.43.75:5146
广东卫视高清,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东珠江高清,http://61.145.188.90:50055/udp/239.77.0.1:5146
广东新闻高清,http://61.145.188.90:50055/udp/239.77.0.173:5146
广东民生高清,http://61.145.188.90:50055/udp/239.77.0.225:5146
广东体育高清,http://61.145.188.90:50055/udp/239.77.0.112:5146
经济科教高清,http://61.145.188.90:50055/udp/239.77.0.85:5146
大湾区卫视高清,http://61.145.188.90:50055/udp/239.77.0.215:5146
广东影视高清,http://61.145.188.90:50055/udp/239.77.0.217:5146
广东少儿高清,http://61.145.188.90:50055/udp/239.77.0.250:5146


💃直播中国,#genre#

龙头新闻,http://210.76.60.23:1935/live/jhqiao/chunklist_w1668088012.m3u8
西湖网红椅“云邂逅”,https://hls.quklive.com/live/play-sh-21.quklive.com/1752657394901065.m3u8?auth_key=2089260079-aea88b17101146b8b212cd6c64ee110c-0-4c38991fe3afbc460da26ed850375532
广东韶关车八岭,http://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
广东广州远眺白江湖,http://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
广东广州远眺白江湖,http://gctxyc.liveplay.myqcloud.com/gc/zjjmht_1/index.m3u8
广东广州绿美白江湖,http://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
广东广州绿美白江湖,http://gctxyc.liveplay.myqcloud.com/gc/ylxs11_1/index.m3u8
广东云浮象窝山小长城,http://gcalic.v.myalicdn.com/gc/nxspthhpl_1/index.m3u8
广东云浮象窝山小长城,http://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
广东韶关车八岭,http://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8
河北秦皇岛老龙头景区,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
河北秦皇岛老龙头景区,http://gctxyc.liveplay.myqcloud.com/gc/zjwzbblh_1/index.m3u8
河北秦皇岛金梦海湾,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
河北秦皇岛金梦海湾,http://gctxyc.liveplay.myqcloud.com/gc/zjwzblt_1/index.m3u8
河北承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
河北承德金山岭长城,http://gctxyc.liveplay.myqcloud.com/gc/hkts03_1/index.m3u8
河北邯郸京娘湖1,http://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
河北邯郸京娘湖2,http://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
河北邯郸京娘湖2,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
河北邯郸京娘湖1,http://gctxyc.liveplay.myqcloud.com/gc/zjjsrsm_1/index.m3u8
河北沧州运河公园,http://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
河北沧州南大港湿地1,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
河北沧州南大港湿地2,http://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
河北沧州南大港湿地1,http://gctxyc.liveplay.myqcloud.com/gc/ztd_1/index.m3u8
河北沧州南大港湿地2,http://gctxyc.liveplay.myqcloud.com/gc/ztn_1/index.m3u8
河北沧州南川老街,http://gctxyc.liveplay.myqcloud.com/gc/lpsgmjng01_1/index.m3u8
河北沧州南川老街,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
河北承德塞罕坝,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
河北承德塞罕坝,http://gctxyc.liveplay.myqcloud.com/gc/gllj01_1/index.m3u8
河北承德避暑山庄,http://gcalic.v.myalicdn.com/gc/zsslsfwsgz_1/index.m3u8
河北承德避暑山庄,http://gctxyc.liveplay.myqcloud.com/gc/zsslsfwsgz_1/index.m3u8
河北承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
吉林省吉林市临江门大桥,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
