
🌟4K,#genre#
广东卫视高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.84:5146
广东珠江高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.1:5146
广东新闻高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.173:5146
广东民生高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.225:5146
广东体育高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.112:5146
经济科教高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.85:5146
大湾区卫视高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.215:5146
广东影视高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.217:5146
广东少儿高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.250:5146

揭阳综合高清,http://www.3344.uk:8888/udp/239.77.0.229:5146
揭阳生活高清,http://www.3344.uk:8888/udp/239.77.0.251:5146
汕尾综合高清,http://www.3344.uk:8888/udp/239.77.0.25:5146
汕尾生活高清,http://www.3344.uk:8888/udp/239.77.0.187:5146
汕头综合高清,http://www.3344.uk:8888/udp/239.253.43.45:5146
汕头生活高清,http://www.3344.uk:8888/udp/239.253.43.46:5146
潮州综合高清,http://www.3344.uk:8888/udp/239.253.43.70:5146
潮州民生高清,http://www.3344.uk:8888/udp/239.253.43.75:5146
广东卫视高清,http://www.3344.uk:8888/udp/239.77.0.84:5146
广东珠江高清,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东新闻高清,http://www.3344.uk:8888/udp/239.77.0.173:5146
广东民生高清,http://www.3344.uk:8888/udp/239.77.0.225:5146
广东体育高清,http://www.3344.uk:8888/udp/239.77.0.112:5146
经济科教高清,http://www.3344.uk:8888/udp/239.77.0.85:5146
大湾区卫视高清,http://www.3344.uk:8888/udp/239.77.0.215:5146
广东影视高清,http://www.3344.uk:8888/udp/239.77.0.217:5146
广东少儿高清,http://www.3344.uk:8888/udp/239.77.0.250:5146

揭阳综合高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.229:5146
揭阳生活高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.251:5146
汕尾综合高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.25:5146
汕尾生活高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.187:5146
汕头综合高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.45:5146
汕头生活高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.46:5146
潮州综合高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.70:5146
潮州民生高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.75:5146
广东卫视高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.84:5146
广东珠江高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.1:5146
广东新闻高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.173:5146
广东民生高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.225:5146
广东体育高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.112:5146
经济科教高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.85:5146
大湾区卫视高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.215:5146
广东影视高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.217:5146
广东少儿高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.250:5146

揭阳综合高清,http://yanshifen.top:8889/udp/239.77.0.229:5146
揭阳生活高清,http://yanshifen.top:8889/udp/239.77.0.251:5146
汕尾综合高清,http://yanshifen.top:8889/udp/239.77.0.25:5146
汕尾生活高清,http://yanshifen.top:8889/udp/239.77.0.187:5146
汕头综合高清,http://yanshifen.top:8889/udp/239.253.43.45:5146
汕头生活高清,http://yanshifen.top:8889/udp/239.253.43.46:5146
潮州综合高清,http://yanshifen.top:8889/udp/239.253.43.70:5146
潮州民生高清,http://yanshifen.top:8889/udp/239.253.43.75:5146
广东卫视高清,http://yanshifen.top:8889/udp/239.77.0.84:5146
广东珠江高清,http://yanshifen.top:8889/udp/239.77.0.1:5146
广东新闻高清,http://yanshifen.top:8889/udp/239.77.0.173:5146
广东民生高清,http://yanshifen.top:8889/udp/239.77.0.225:5146
广东体育高清,http://yanshifen.top:8889/udp/239.77.0.112:5146
经济科教高清,http://yanshifen.top:8889/udp/239.77.0.85:5146
大湾区卫视高清,http://yanshifen.top:8889/udp/239.77.0.215:5146
广东影视高清,http://yanshifen.top:8889/udp/239.77.0.217:5146
广东少儿高清,http://yanshifen.top:8889/udp/239.77.0.250:5146

揭阳综合高清,http://www.maomizi.cn:9527/udp/239.77.0.229:5146
揭阳生活高清,http://www.maomizi.cn:9527/udp/239.77.0.251:5146
汕尾综合高清,http://www.maomizi.cn:9527/udp/239.77.0.25:5146
汕尾生活高清,http://www.maomizi.cn:9527/udp/239.77.0.187:5146
汕头综合高清,http://www.maomizi.cn:9527/udp/239.253.43.45:5146
汕头生活高清,http://www.maomizi.cn:9527/udp/239.253.43.46:5146
潮州综合高清,http://www.maomizi.cn:9527/udp/239.253.43.70:5146
潮州民生高清,http://www.maomizi.cn:9527/udp/239.253.43.75:5146
广东卫视高清,http://www.maomizi.cn:9527/udp/239.77.0.84:5146
广东珠江高清,http://www.maomizi.cn:9527/udp/239.77.0.1:5146
广东新闻高清,http://www.maomizi.cn:9527/udp/239.77.0.173:5146
广东民生高清,http://www.maomizi.cn:9527/udp/239.77.0.225:5146
广东体育高清,http://www.maomizi.cn:9527/udp/239.77.0.112:5146
经济科教高清,http://www.maomizi.cn:9527/udp/239.77.0.85:5146
大湾区卫视高清,http://www.maomizi.cn:9527/udp/239.77.0.215:5146
广东影视高清,http://www.maomizi.cn:9527/udp/239.77.0.217:5146
广东少儿高清,http://www.maomizi.cn:9527/udp/239.77.0.250:5146

揭阳综合高清,http://61.145.188.90:50055/udp/239.77.0.229:5146
揭阳生活高清,http://61.145.188.90:50055/udp/239.77.0.251:5146
汕尾综合高清,http://61.145.188.90:50055/udp/239.77.0.25:5146
汕尾生活高清,http://61.145.188.90:50055/udp/239.77.0.187:5146
汕头综合高清,http://61.145.188.90:50055/udp/239.253.43.45:5146
汕头生活高清,http://61.145.188.90:50055/udp/239.253.43.46:5146
潮州综合高清,http://61.145.188.90:50055/udp/239.253.43.70:5146
潮州民生高清,http://61.145.188.90:50055/udp/239.253.43.75:5146
广东卫视高清,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东珠江高清,http://61.145.188.90:50055/udp/239.77.0.1:5146
广东新闻高清,http://61.145.188.90:50055/udp/239.77.0.173:5146
广东民生高清,http://61.145.188.90:50055/udp/239.77.0.225:5146
广东体育高清,http://61.145.188.90:50055/udp/239.77.0.112:5146
经济科教高清,http://61.145.188.90:50055/udp/239.77.0.85:5146
大湾区卫视高清,http://61.145.188.90:50055/udp/239.77.0.215:5146
广东影视高清,http://61.145.188.90:50055/udp/239.77.0.217:5146
广东少儿高清,http://61.145.188.90:50055/udp/239.77.0.250:5146

💃b站直播,#genre#

珠穆朗玛日出金山,
平潭海景,
大美云南,
上海实况,
雅鲁藏布江大峡谷,
广州live,
维港美景,
景区联播,https://cn-gddg-ct-01-11.bilivideo.com/live-bvc/247051/live_ye73855e4i_SUgspag_3hfy5_2500/index.m3u8?expires=1787804951&len=0&oi=0x240e03ba30bc48e09d5d3ea4ea96c9a0&pt=web&qn=250&trid=10073eee14ae5179cafe6cad4ef9926a8faf&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=92fc03b505e44c4916428e8fc84eb1c1&site=2c5998ec34dc35e2e2ebdecad522d7c1&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-gddg-ct-01-11&chash=1&sg=lr&trace=8388625&isp=ct&rg=South&pv=Guangdong&deploy_env=prod&suffix=2500&origin_bitrate=2152&strategy_type=0&flvsk=29dfd39ba9b1687838dfeb2880f1b73f&score=47&codec=0&ld=jchz&strategy_id=25&sl=1&pp=&p2p_type=1&media_type=0&strategy_ids=25,122&hot_cdn=852356&info_source=cache&source=puv3_onetier&sk=534a7b359ff3c6f0b269e966898388c3&expected_qn=250&hdr_type=0&strategy_types=0,1&vd=nc&zoneid_l=151371777&sid_l=live_ye73855e4i_SUgspag_3hfy5_2500&src=puv3&order=1
雅丹地貌,https://cn-hnld-ct-01-18.bilivideo.com/live-bvc/578906/live_yx95e5vei2_Sx7fInA_l0a6x/index.m3u8?expires=1787652803&len=0&oi=0x240e03ba30dec420d04dcb816218c19a&pt=web&qn=10000&trid=10075019d16eddd5b9c60f14b198b86a8d5c&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=6808c39d16745970463d0e5cc7960aff&site=e09dfd01f7724e14b5c1b35d022ceccd&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-hnld-ct-01-18&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&deploy_env=prod&source=puv3_onetier&sl=1&suffix=origin&hot_cdn=0&sk=7aa216febf0932d9de956d4f0c367a85&origin_bitrate=2619&score=1&info_source=cache&p2p_type=1&codec=0&media_type=0&hdr_type=0&flvsk=e669c5316cd32e89604cf7198b98e100&pp=srt&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
珠海城市风景,https://cn-hnld-ct-01-18.bilivideo.com/live-bvc/784729/live_3zm41_SGEMm5W_53jua/index.m3u8?expires=1786938296&len=0&oi=244932254&pt=web&qn=10000&trid=10075eadf8e55cfa9a9d1945eaf6986a8275&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=2af228a114ebf4c3472a3937525df759&site=60770abb4ee1313c73fa78e006964444&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-hnld-ct-01-18&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&deploy_env=prod&sk=a9156efcbc2d37148f1a08349a86ef2b&codec=0&score=1&flvsk=fdad93b08b0424c856d9e3ab7141df00&media_type=0&hot_cdn=0&p2p_type=1&sl=1&origin_bitrate=3243&suffix=origin&source=puv3_onetier&pp=rtmp&hdr_type=0&info_source=cache&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
深圳湾live,https://cn-hnld-ct-01-17.bilivideo.com/live-bvc/665598/live_56cw09_SRmvBYE_14eg7x/index.m3u8?expires=1787535966&len=0&oi=0x240e03ba30d614e075a2adc648096bbc&pt=web&qn=10000&trid=10077f33af708405b92f6d535b6e2c6a8b94&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=4804583a68dcedc3b7411607b6d66a4e&site=0e23b1d2671ae8e4951ac005b40bfdbd&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-hnld-ct-01-17&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&sk=58118655d502c3b4e6d2f8584f44f597&flvsk=ac9c5dcb578922276149a81ba2bf0874&hdr_type=0&deploy_env=prod&info_source=origin&suffix=origin&sl=1&hot_cdn=0&media_type=0&codec=0&source=puv3_onetier&p2p_type=1&score=1&pp=srt&origin_bitrate=6108&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
芬兰北极光,https://cn-jsyz-ct-03-20.bilivideo.com/live-bvc/274261/live_snrc4y_SbHDAbg_t7zis/index.m3u8?expires=1787278271&len=0&oi=245063619&pt=web&qn=10000&trid=1007024a959c843054453248dc62e76a87a5&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=616fdd130437caf7bb331789e99ced3c&site=1efd75bd9eecd17695d43617a76207c8&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-jsyz-ct-03-20&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&hdr_type=0&score=1&hot_cdn=0&suffix=origin&sk=9e04c0a81c8704cc0f9a1f2ff843af1e&codec=0&sl=1&deploy_env=prod&source=puv3_onetier&flvsk=49c44e4db37ddefbdeb838de7376a382&origin_bitrate=3088&info_source=origin&pp=rtmp&p2p_type=1&media_type=0&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
北京朝阳大悦城,https://cn-jsyz-ct-03-17.bilivideo.com/live-bvc/208319/live_1dt5ep_SD38SLP_1nld2/index.m3u8?expires=1784865341&len=0&oi=0x240e03ba30d9f480c55541e83f2fbc4d&pt=web&qn=10000&trid=100764e7a1ce0c3ecb876bbfd480816a62d4&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=2958860a420bc65347349aae3aee711b&site=fb53885acbc93aaaec180db82027d0bd&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-jsyz-ct-03-17&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&sl=1&deploy_env=prod&media_type=0&sk=7dcbc6ae78853bba60465763c8cf989c&p2p_type=1&flvsk=79ec5aef9c4ef8035333df0b3411b663&pp=rtmp&origin_bitrate=2396&hot_cdn=0&info_source=origin&source=puv3_onetier&hdr_type=0&codec=0&suffix=origin&score=1&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
云南泸沽湖,https://cn-jsyz-ct-03-20.bilivideo.com/live-bvc/978511/live_4aqk9l_SbJzdNS_1f1id/index.m3u8?expires=1784773364&len=0&oi=0x240e03ba30de99e01c8cd2d209b88447&pt=web&qn=10000&trid=10075e4144f578b399f74a4ea815966a616c&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=31f6f277098f691dd4d46f465395a78f&site=bb4b2ea44ae2bf37d0002d481c78c032&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-jsyz-ct-03-20&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&p2p_type=1&hot_cdn=0&deploy_env=prod&media_type=0&flvsk=cb6a095426ac39794b3af1c74af31a61&hdr_type=0&origin_bitrate=2604&pp=rtmp&sl=1&sk=c9ae7f21c5bcf239b9c8346b28f4c9bc&codec=0&score=1&info_source=origin&suffix=origin&source=puv3_onetier&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
美亚柏科大楼海景,https://cn-hnld-ct-01-19.bilivideo.com/live-bvc/671125/live_8zxx5j_SLbB7rW_19umix/index.m3u8?expires=1786938417&len=0&oi=244932254&pt=web&qn=10000&trid=10073dfb565b695079f90880bf59e16a8276&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=893fb2449d5ac6f03ad3463d538bd38c&site=4fe706a876a1927e07b97878966cd823&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-hnld-ct-01-19&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&score=1&p2p_type=1&codec=0&origin_bitrate=3911&hot_cdn=0&pp=rtmp&hdr_type=0&sl=1&info_source=origin&source=puv3_onetier&media_type=0&flvsk=227d958826214a509178ca5c58ea748a&sk=82000149c734dd44efbf91c43bb6dc5a&deploy_env=prod&suffix=origin&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
国颐芳草地度假酒店,https://cn-jsyz-ct-03-18.bilivideo.com/live-bvc/289563/live_yx79ylauyp_SiSZVvo_ybch/index.m3u8?expires=1785918892&len=0&oi=0x240e03ba30dd3e80c5b634f571d8d7d9&pt=web&qn=10000&trid=100732b7320ce9a11850430a3c61276a72e7&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=08f5219a0dfd1b1aa54422dbdad7d1cf&site=4d0c1eac55fb543dd10d3243b7dcf8a6&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-jsyz-ct-03-18&chash=0&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&origin_bitrate=9923&media_type=0&p2p_type=1&sl=1&flvsk=34deb2185becc1e32e05fdef7f335d51&deploy_env=prod&suffix=origin&score=1&pp=rtmp&info_source=origin&hdr_type=0&codec=0&hot_cdn=0&source=puv3_onetier&sk=6fd51d372e2fd9a6abf525919102b5d1&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
玉龙映海,https://cn-hnld-ct-01-19.bilivideo.com/live-bvc/989758/live_ytsuuj2t2b_SSDG2Xu_5us1u/index.m3u8?expires=1787300630&len=0&oi=245063619&pt=web&qn=10000&trid=10070d233f2422ba7ccd1a801a099c6a87fd&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=c424bf39a4b9bbd5599cf06a5565f080&site=e6d1e88a3707eddada22a9ec83111100&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-hnld-ct-01-19&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&sk=97cd635a994848405ebaad7c13a9e7fb&score=1&p2p_type=1&source=puv3_onetier&codec=0&media_type=0&pp=rtmp&suffix=origin&info_source=origin&sl=1&hot_cdn=0&flvsk=11d14512c975b7dc4bac20bba7b17689&origin_bitrate=6144&deploy_env=prod&hdr_type=0&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
南迦巴瓦慢直播,https://cn-hnld-ct-01-18.bilivideo.com/live-bvc/450812/live_r7e3cg_SY3XPsz_azw0k/index.m3u8?expires=1787627571&len=0&oi=0x240e03ba30dec420d04dcb816218c19a&pt=web&qn=10000&trid=100766d5f41dc1a02ba322bcacbef46a8cfa&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=3af991e7608f976430c7ddc5f1477fbe&site=0fa5d617329708ee5e862b3fb2656663&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-hnld-ct-01-18&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&p2p_type=1&hot_cdn=0&source=puv3_onetier&flvsk=a7ada03eaf98cb2030af96a65dacfa33&suffix=origin&info_source=cache&deploy_env=prod&origin_bitrate=2442&pp=srt&hdr_type=0&sk=3b98ad193cb3d7565e49155b5b0a06c9&sl=1&score=1&media_type=0&codec=0&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
南京Live,https://cn-jsyz-ct-03-18.bilivideo.com/live-bvc/219968/live_6e6eqz_SYKQwCX_ak9uy/index.m3u8?expires=1787536059&len=0&oi=0x240e03ba30d614e075a2adc648096bbc&pt=web&qn=10000&trid=10074671797babc608f02f384aa4946a8b94&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=5fa20fee113ab80a9b9b4c584944f1ef&site=dbb315c8c38bd969a00494fe8e423e4f&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-jsyz-ct-03-18&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&origin_bitrate=3360&hdr_type=0&hot_cdn=0&p2p_type=1&codec=0&suffix=origin&media_type=0&flvsk=1d78f669e43fe5bf6a49b690fc81818b&sl=1&score=1&info_source=origin&sk=edfd7bfd49c250409d226279f284e29f&source=puv3_onetier&pp=srt&deploy_env=prod&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
直播济南,https://cn-jsnt-ct-01-01.bilivideo.com/live-bvc/692585/live_5fek8d_Shez76y_5uw0j/index.m3u8?expires=1787535897&len=0&oi=0x240e03ba30d614e075a2adc648096bbc&pt=web&qn=10000&trid=100766e2331eafa572b61400a5d2c26a8b94&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=709e2131b9aab296a6c431cde79c860c&site=dcc2b5b27d5ddfd26c228fad70e9f30c&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-jsnt-ct-01-01&chash=1&sg=lr&trace=8388625&isp=ct&rg=South&pv=Guangdong&deploy_env=prod&codec=0&flvsk=3e6f1a02b2cf5f65eebcaa27ddc02e8c&hot_cdn=0&info_source=origin&p2p_type=1&suffix=origin&sk=a34849448a1fe892cdbca8a4d5f6fad6&source=puv3_onetier&score=45&sl=1&origin_bitrate=2069&pp=rtmp&media_type=0&hdr_type=0&vd=nc&zoneid_l=151371777&sid_l=live_5fek8d_Shez76y_5uw0j&src=puv3&order=1
云游中国景浙江,https://cn-hnld-ct-01-17.bilivideo.com/live-bvc/706630/live_ye7fh3q32p_SgB8avj_16vwfi/index.m3u8?expires=1787804816&len=0&oi=0x240e03ba30bc48e09d5d3ea4ea96c9a0&pt=web&qn=10000&trid=10073de8aa4edf9dca9f0058a2f7e16a8fae&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=ce40b5667261e3439182856a656ba350&site=fb54ba94c528fbf36b931d8b32330764&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-hnld-ct-01-17&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&suffix=origin&pp=&p2p_type=1&sl=1&score=1&deploy_env=prod&info_source=origin&source=puv3_onetier&media_type=0&hdr_type=0&hot_cdn=0&origin_bitrate=3203&codec=0&flvsk=a92df7e2a9dfbcf8a7bcd95e85a75efd&sk=2edde78059c9510f888c9d800762a42a&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
云游中国景都市,https://cn-jsyz-ct-03-17.bilivideo.com/live-bvc/746373/live_mrtzuy_S7fU98b_2c2jm/index.m3u8?expires=1787535930&len=0&oi=0x240e03ba30d614e075a2adc648096bbc&pt=web&qn=10000&trid=10072dddf4d52039753a035fbaf4f06a8b94&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=0d4f24ae01ce75fb81d1428fcf361c88&site=ac38884854593150931fa4170225b943&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-jsyz-ct-03-17&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&sk=628c8a78d346980b9e31bf54b4c4046b&pp=srt&sl=1&media_type=0&deploy_env=prod&p2p_type=1&origin_bitrate=2593&flvsk=e3ff89797ca2ddb85e42372c087a169d&codec=0&score=1&source=puv3_onetier&suffix=origin&hot_cdn=0&hdr_type=0&info_source=origin&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1
实况中国慢直播,https://cn-jsyz-ct-03-20.bilivideo.com/live-bvc/145446/live_8kfscd_SsCstUp_105rw7/index.m3u8?expires=1784274824&len=0&oi=0x240e03ba30dc3bb04d758bb40ec562bf&pt=web&qn=10000&trid=100771d45e3cd4e5453d38de7fcbee6a59d1&bmt=2&sigparams=cdn,expires,len,oi,pt,qn,trid,bmt&cdn=cn-gotcha01&sign=02d92188de254aa38934d413ff1e72d4&site=ebe168561509b4ef2e69ea21a72cb522&free_type=0&mid=0&sche=ban&bvchls=1&sid=cn-jsyz-ct-03-20&chash=1&sg=lr&trace=8388633&isp=ct&rg=South&pv=Guangdong&hot_cdn=0&info_source=origin&source=puv3_onetier&score=1&sl=1&origin_bitrate=3141&hdr_type=0&deploy_env=prod&flvsk=558689aded471021b7465ccc3f484860&sk=38bf81c90aefb4796252f7a59bff48a3&suffix=origin&p2p_type=1&pp=srt&media_type=0&codec=0&vd=nc&zoneid_l=151371777&sid_l=stream_name_cold&src=puv3&order=1

💃慢直播,#genre#

澎湃景区,https://play-a2.quklive.com/live/1765245429980053.m3u8
上海陆家嘴,https://tftp4ge3drmt1go5nhcju8yzdrptpptwzc3jpq731h45mqpssqmudp7so.100ycdn.com/live-ws.kksmg.com/live/sdi5/playlist.m3u8?wsSession=8a15d23fe661e20e47cce670-177203770982085&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168187559701054860
上海魔都眼,https://tftp0gaa1hcjagozdcmttgyan45djq311475uf3issh5pchzgg55p.100ycdn.com/live-ws.kksmg.com/live/sdi6/playlist.m3u8?wsSession=5b0157b25e26fa5fbe3ebedf-177204125960201&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218615997031039
上海外滩观光平台,https://tftp1go3nhqbtfa3d1mtugessa4mscwszqh3qppizg5m8f3ts65e.100ycdn.com/live-ws.kksmg.com/live/sdi4/playlist.m3u8?wsSession=e18328672261b2e3fcadcc17-177204266364389&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168276898037564649
上海北外滩,https://tftp6graunmttghanhctofa3uymmcpf5gkmmzqczgs45upiu1ha5xpw.100ycdn.com/live-ws.kksmg.com/live/webcam1/playlist.m3u8?wsSession=3ccfdb4284eaea73bb7cab60-177204275008725&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218612390266553
龙头新闻,http://210.76.60.23:1935/live/jhqiao/chunklist_w1668088012.m3u8
西湖网红椅“云邂逅”,https://hls.quklive.com/live/play-sh-21.quklive.com/1752657394901065.m3u8?auth_key=2089260079-aea88b17101146b8b212cd6c64ee110c-0-4c38991fe3afbc460da26ed850375532
南京长江大桥,https://nklive2.nbs.cn/hls/292e69b9-9ca1-4908-bba0-32438dd7c464/index.m3u8
南京南站北广场,https://nklive2.nbs.cn/hls/ed208474-9d66-48d1-adfe-55f0d783915c/index.m3u8
南京新庄立交,https://nklive2.nbs.cn/hls/e75a4b63-c05f-49c1-9d53-9c24c09107de/index.m3u8
南京紫金山头陀岭,https://nklive2.nbs.cn/hls/aff6d607-073a-4b4b-ab42-2f65f2b9ac4c/index.m3u8
南京鼓楼广场,https://nklive2.nbs.cn/hls/82df63bc-e231-4b84-a277-30f603dd44ca/index.m3u8
南京音乐台,https://nklive1.nbs.cn/hls/3c38d3ba-ee74-4b93-933c-da8e1e5418fa/index.m3u8
南京北极阁,https://nklive2.nbs.cn/hls/157b42cc-93a7-42aa-89e7-0a07452ad4c3/index.m3u8
南京三汊河,https://nklive2.nbs.cn/hls/e01482be-9a78-4c14-a76a-250f733fd993/index.m3u8
南京石臼湖,https://nklive1.nbs.cn/hls/2a317dc5-f482-48ce-8bad-20a0b33926a3/index.m3u8
南京眼,https://nklive2.nbs.cn/hls/2496cb32-fa2a-469b-bfd7-2d1991d671d5/index.m3u8
南京五马渡,https://nklive1.nbs.cn/hls/019fe26e-5595-4330-a3be-df72d5e01e6b/index.m3u8
南京石象路,https://yunlive.nbs.cn/live/mzb_sxl_1/playlist.m3u8
河北石家庄滹沱河正定段,https://live.pull.hebtv.com/live/mzb109.m3u8
河北赵县赵州桥,https://live.pull.hebtv.com/live/mzb108.m3u8
河北石家庄正定古城,https://live.pull.hebtv.com/live/mzb431.m3u8
河北石家庄正定隆兴寺,https://live.pull.hebtv.com/live/mzb124.m3u8
河北石家庄平山县西北波,https://live.pull.hebtv.com/live/mzb112.m3u8
河北石家庄平山县天桂山,https://live.pull.hebtv.com/live/mzb104.m3u8
河北石家庄灵寿县五岳寨,https://live.pull.hebtv.com/live/mzb664.m3u8
河北石家庄井陉张河湾,https://live.pull.hebtv.com/live/mzb735.m3u8
河北石家庄元氏蟠龙湖,https://live.pull.hebtv.com/live/mzb190.m3u8
河北石家庄龙泉湖湿地公园,https://live.pull.hebtv.com/live/mzb585.m3u8
河北石家庄世纪公园,https://live.pull.hebtv.com/live/mzb122.m3u8

💃历年春晚,#genre#
	
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4	
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4	
