
🌟4K,#genre#
CCTV-01广州,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-02广州,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-03广州,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-04广州,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-05广州,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-06广州,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-07广州,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-08广州,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-09广州,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-10广州,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-11广州,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-12广州,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-13广州,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-14广州,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-15广州,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-16广州,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-17广州,http://tvtj.jxwltx.com:8003/cctv17.m3u8
北京卫视广州,http://tvtj1.jxwltx.com:8003/bjws.m3u8
浙江卫视广州,http://tvtj1.jxwltx.com:8003/zjws.m3u8
江苏卫视广州,http://tvtj.jxwltx.com:8003/jsws.m3u8
湖南卫视广州,http://tvtj.jxwltx.com:8003/hunanws.m3u8
广东卫视广州,http://tvtj.jxwltx.com:8003/gdws.m3u8
深圳卫视广州,http://tvtj1.jxwltx.com:8003/szws.m3u8
安徽卫视广州,http://tvtj1.jxwltx.com:8003/ahws.m3u8
山东卫视广州,http://tvtj1.jxwltx.com:8003/sdws.m3u8
山西卫视广州,http://tvtj1.jxwltx.com:8003/sxws.m3u8
河南卫视广州,http://tvtj1.jxwltx.com:8003/hnws.m3u8
江西卫视广州,http://tvtj1.jxwltx.com:8003/jxws.m3u8
四川卫视广州,http://tvtj1.jxwltx.com:8003/scws.m3u8
广西卫视广州,http://tvtj1.jxwltx.com:8003/gxws.m3u8
云南卫视广州,http://tvtj.jxwltx.com:8003/ynws.m3u8
东南卫视广州,http://tvtj.jxwltx.com:8003/dnws.m3u8
厦门卫视广州,http://tvtj1.jxwltx.com:8003/tjws.m3u8
宁夏卫视广州,http://tvtj1.jxwltx.com:8003/linxws.m3u8
青海卫视广州,http://tvtj1.jxwltx.com:8003/live1096.m3u8
吉林卫视广州,http://tvtj1.jxwltx.com:8003/jlws.m3u8

▶️广电传媒,#genre#

广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe

浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

江苏无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
江苏无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
江苏无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
江苏无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
江苏无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
江苏无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
江苏无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
江苏无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
江苏无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8

🌏港澳台,#genre#

凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线明珠,http://bxtv.3a.ink/api.php?id=mz
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠,http://bxtv.3a.ink/api.php?id=fct
无线翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
NOW新闻台,https://cdn.163189.xyz/163189/now
娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
寰宇台湾台,P2p://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
時尚FTV,FashionTV,https://fashiontv-fashiontv-5-nl.samsung.wurl.tv/playlist.m3u8
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
http://80.94.54.42/fashiontv/stream/playlist.m3u8?$800x450
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8?zshijd

🌏港澳台2,#genre#

有线新闻欣赏,http://rihou.cc:555/tv/[Mt]有线新闻
有线新闻欣赏,http://rihou.cc:555/tv/[FY]有线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[SZ]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Bx]无线新闻
Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻欣赏,http://rihou.cc:555/tv/[Mt]Now新闻
中天新闻欣赏,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻欣赏,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻欣赏,http://rihou.cc:555/tv/[Bx]中天新闻
寰宇新闻欣赏,http://rihou.cc:555/tv/[Hk]寰宇新闻
东森新闻欣赏,http://rihou.cc:555/tv/[Hk]东森新闻
中视新闻欣赏,http://rihou.cc:555/tv/[Hk]中视新闻
年代新闻欣赏,http://rihou.cc:555/tv/[Hk]年代新闻
闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
闽南综合欣赏,http://rihou.cc:555/tv/[Hk]闽南综合
tvbS新闻欣赏,http://rihou.cc:555/tv/[FY]tvbS新闻
tvbS闽南欣赏,http://rihou.cc:555/tv/[Hk]tvbs闽南
凤凰中文欣赏,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文欣赏,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰资讯欣赏,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯欣赏,http://rihou.cc:555/tv/[Bx]凤凰资讯
凤凰香港欣赏,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港欣赏,http://rihou.cc:555/tv/[Bx]凤凰香港

🌏港澳台3,#genre#

中天新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
寰宇新闻4Gtv,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
东森新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true
tvbs新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv072/index.m3u8?proxy=true
三立新闻4Gtv,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立新闻4Gtv,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
非凡新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true
闽镜新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv075/index.m3u8?proxy=true
民视新闻4Gtv,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
华视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
台视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv051/index.m3u8?proxy=true
中天新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
寰宇新闻4Gtv,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻4Gtv,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
东森新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
tvbs新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
闽镜新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv075/index.m3u8?proxy=true
民视新闻4Gtv,http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
华视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
台视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv051/index.m3u8?proxy=true

🏠汕头,#genre#

汕头综合,http://denghao.net:4022/udp/239.77.1.130:5146
汕头综合,http://denghao.net:4022/udp/239.253.43.45:5146
汕头综合,http://183.30.201.200:10002/udp/239.77.1.130:5146
汕头综合,http://183.30.201.200:10002/udp/239.253.43.45:5146
汕头综合,http://113.102.83.21:4022/udp/239.77.1.130:5146
汕头综合,http://113.102.83.21:4022/udp/239.253.43.45:5146
汕头综合,http://116.21.204.108:9527/udp/239.77.1.130:5146
汕头综合,http://116.21.204.108:9527/udp/239.253.43.45:5146
汕头综合,http://www.bigyan.cn:8225/udp/239.77.1.130:5146
汕头综合,http://www.bigyan.cn:8225/udp/239.253.43.45:5146
汕头经济生活,http://denghao.net:4022/udp/239.77.1.131:5146
汕头经济生活,http://denghao.net:4022/udp/239.253.43.46:5146
汕头经济生活,http://183.30.201.200:10002/udp/239.77.1.131:5146
汕头经济生活,http://183.30.201.200:10002/udp/239.253.43.46:5146
汕头经济生活,http://113.102.83.21:4022/udp/239.77.1.131:5146
汕头经济生活,http://113.102.83.21:4022/udp/239.253.43.46:5146
汕头经济生活,http://116.21.204.108:9527/udp/239.77.1.131:5146
汕头经济生活,http://116.21.204.108:9527/udp/239.253.43.46:5146
汕头经济生活,http://www.bigyan.cn:8225/udp/239.77.1.131:5146
汕头经济生活,http://www.bigyan.cn:8225/udp/239.253.43.46:5146
汕头小公园,https://media9.vgmcc.com:5161/HLS/live/MT_20241202094012286lr7GJHYcdI4p/index.m3u8?encrypt=tPNUT0JhkzI7vlNBYoVtcA&expires=1739424841
深圳福田红树林,http://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8

💃历年春晚,#genre#
	
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4	
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4	
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4	
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8	
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8	
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8	
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4	
春晚1990,https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8	
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8	
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8	
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8	
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8	
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8	
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8	
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8	
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8	
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8	
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8	
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8	
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8	
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8	
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8	
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8	
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8	
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚2012,https://cdn8.yzzy-online.com/20220704/591_82b72f82/1000k/hls/index.m3u8
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8	
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2016,https://cdn8.yzzy-online.com/20220704/577_cda9c8d1/1000k/hls/index.m3u8
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
春晚2018,https://cdn8.yzzy-online.com/20220704/610_ae5255ad/1000k/hls/index.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8	
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8	
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4	
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4	
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8	
春晚2024综合频道,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
春晚2024超高清频道,https://v10.dious.cc/20240209/4AK9UB5p/index.m3u8
2024辽宁卫视春晚上,https://v10.dious.cc/20240209/J95B9fT5/index.m3u8
2024辽宁卫视春晚下,https://v10.dious.cc/20240209/HWVp60d1/index.m3u8
2024深圳卫视春晚,https://v10.dious.cc/20240209/DKcsA9sZ/index.m3u8
2024安徽卫视春晚,https://v10.dious.cc/20240208/LHLdSBLv/index.m3u8
2024吉林春晚,https://v10.dious.cc/20240208/9ahrnAPw/index.m3u8
2024山东卫视春晚,https://v10.dious.cc/20240208/mJvkOFpp/index.m3u8
2024河南卫视春晚,https://v10.dious.cc/20240208/AN4hlNqo/index.m3u8
2024山西卫视春晚,https://v10.dious.cc/20240208/85CjUOf8/index.m3u8
2024北京卫视春晚,https://v10.dious.cc/20240210/Ll7WeunD/index.m3u8
2024湖北卫视春晚,https://v10.dious.cc/20240210/pOo0DnPW/index.m3u8
2024云南卫视春晚,https://v10.dious.cc/20240210/yOFfQfxj/index.m3u8
2024年海南卫视春晚,https://v10.dious.cc/20240210/vaplHwkP/index.m3u8
2024年陕西卫视春晚,https://v10.dious.cc/20240210/yYlVw3Ur/index.m3u8
2024安徽卫视农民春晚,https://v10.dious.cc/20240210/UnLrYixW/index.m3u8
2024中国杂技大联欢,https://v10.dious.cc/20240210/672HyyQ9/index.m3u8
启航2024 CCTV跨年晚会,https://v10.dious.cc/20240101/jb33ogNp/index.m3u8
2024年珠江春晚,https://v10.dious.cc/20240209/lNN6pUqq/index.m3u8
2024央视网络春晚,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8
2025年中央电视台春节联欢晚会,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8

💃直播中国,#genre#

汕头小公园,https://media9.vgmcc.com:5161/HLS/live/MT_20241202094012286lr7GJHYcdI4p/index.m3u8?encrypt=tPNUT0JhkzI7vlNBYoVtcA&expires=1739424841
实况中国慢直播,https://live.iill.top/bilibili/26351451
新疆博州赛里木湖,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
广东深圳福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
深圳福田中心区,http://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
河北邯郸京娘湖,http://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
广东韶关车八岭,http://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
广东广州远眺白江湖,http://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
四川成都环球中心,http://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
西藏林芝工步江达,http://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
安徽黄山始信新道,http://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
浙江舟山嵊泗县,http://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
祁连县国家公园,http://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
山西大同,http://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
安徽黄山平天矼,http://gcalic.v.myalicdn.com/gc/wysyxdhp_1/index.m3u8
河北邯郸京娘湖,http://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
河南平顶山鲁山县,http://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
河南信阳浉河港镇,http://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
云南普洱澜沧县,http://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
甘肃兰州中山桥,http://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
安徽黄山光明顶,http://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
江苏无锡亀头渚,http://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
陕西西安钟楼,http://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
陕西西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
西藏林芝南迦巴瓦,http://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
山东青岛艾山天文台,http://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
重庆渝中李子坝,http://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
南京玄武湖公园,http://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
广东广州绿美白江湖,http://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南保山板桥镇,http://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
吉林省吉林市北山公园,http://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
云南丽江玉龙雪山草甸,http://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
天津海河,http://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
陕西西安大雁塔,http://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
陕西西安阎良关,http://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
云南西双版纳曼丢,http://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
河南焦作红石峡,http://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
浙江舟山东极岛,http://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
广东汕尾海丰鸟类保护区,http://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
广东云浮象窝山小长城,http://gcalic.v.myalicdn.com/gc/nxspthhpl_1/index.m3u8
河北沧州运河公园,http://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
辽宁沈阳浑河桥,http://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
重庆巫山长江,http://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
四川成都天府熊猫塔,http://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
云南昆明寻甸县,http://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
青海门源仙米国家公园,http://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
河北秦皇岛老龙头,http://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
新疆昌吉州天山天池,http://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
河北秦皇岛金梦海湾,http://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
甘肃敦煌鸣沙山,http://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
河南洛阳龙门石窟,http://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
江苏南京玄武湖,http://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
安徽黄山卧云峰,http://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
山东济南趵突泉,http://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
西藏林芝鲁朗色季拉山,http://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
